ParName   Value   Gradient
SR_parm[1]      8.47533   0.00183399
recdev_early(-28)     -2.27771  1.51404e-07
recdev_early(-27)     -2.32936 -4.20619e-07
recdev_early(-26)     -2.37953 -2.68046e-07
recdev_early(-25)     -2.42782  4.92431e-07
recdev_early(-24)     -2.47374  1.81851e-06
recdev_early(-23)     -2.51667 -4.52874e-07
recdev_early(-22)     -2.55586 -4.38785e-07
recdev_early(-21)     -2.59036  1.47543e-07
recdev_early(-20)     -2.61897  1.98015e-07
recdev_early(-19)     -2.64011  5.55035e-07
recdev_early(-18)     -2.65176  3.47815e-07
recdev_early(-17)     -2.65119  2.95379e-07
recdev_early(-16)     -2.63473   6.8046e-07
recdev_early(-15)     -2.59726 -1.33316e-07
recdev_early(-14)      -2.5315  -8.4233e-08
recdev_early(-13)     -2.42672  1.17766e-07
recdev_early(-12)     -2.26634  3.91943e-07
recdev_early(-11)     -2.02302  1.20062e-06
recdev_early(-10)     -1.64635  1.28858e-06
recdev_early(-9)      -1.0199  2.52104e-06
recdev_early(-8)     0.780634  9.53649e-08
recdev_early(-7)     0.116189 -7.10838e-07
recdev_early(-6)    -0.985182 -3.70513e-06
recdev_early(-5)     -1.29376 -2.20501e-06
recdev_early(-4)     -1.14456 -2.49984e-06
recdev_early(-3)    -0.558618  -3.6065e-06
recdev_early(-2)     0.289129 -7.99806e-06
recdev_early(-1)    -0.723318 -9.45489e-07
recdev_early(0)     0.149717  1.13009e-05
recdev1(1)      1.07208 -5.69319e-06
recdev1(2)     -4.25136 -7.84913e-06
recdev1(3)     0.815356 -8.08375e-06
recdev1(4)     0.360692 -8.37613e-06
recdev1(5)     0.877431 -1.37615e-05
recdev1(6)     0.290697 -7.97901e-06
recdev1(7)      1.27451  -4.4143e-06
recdev1(8)     -4.35739 -6.93333e-06
recdev1(9)      1.12881 -8.96896e-07
recdev1(10)     -4.48349 -7.95042e-06
recdev1(11)     0.921206  5.81356e-06
recdev1(12)     -4.21207 -7.67279e-06
recdev1(13)    -0.185752 -1.00421e-05
recdev1(14)      1.27739  6.53722e-06
recdev1(15)      1.71019   2.7885e-05
recdev1(16)      1.44492   9.0198e-06
recdev1(17)     -4.51309 -5.52091e-06
recdev1(18)      1.45341  2.23824e-05
recdev1(19)     -4.14554  -8.6343e-06
recdev1(20)      1.79319  2.20306e-05
recdev1(21)     -4.43148 -6.65785e-06
recdev1(22)      1.59681  3.37868e-05
recdev1(23)     -4.49127 -4.73477e-06
recdev1(24)      2.06156  5.05891e-05
recdev1(25)     -4.51789 -5.12857e-06
recdev1(26)      2.42102  7.95452e-05
recdev1(27)     -4.62409 -4.08795e-06
recdev1(28)      1.97479  5.97404e-05
recdev1(29)      0.88297  1.20331e-05
recdev1(30)      1.67222  3.37813e-05
recdev1(31)      1.06234  1.45766e-05
recdev1(32)      1.86472  3.64338e-05
recdev1(33)     -4.50885 -8.85108e-06
recdev1(34)      1.57819  3.53221e-05
recdev1(35)     -4.57532 -6.15657e-06
recdev1(36)      1.14364  1.41489e-05
recdev1(37)      1.31579  1.98801e-05
recdev1(38)       1.1824  2.40396e-05
recdev1(39)      1.21637  1.94379e-05
recdev1(40)      2.28602  4.67444e-05
recdev1(41)      2.41109  7.03307e-05
recdev1(42)     -4.66253  -5.0943e-06
recdev1(43)      1.82421  3.01055e-05
recdev1(44)      1.85818  2.73073e-05
recdev1(45)     -4.50744 -3.68777e-06
recdev1(46)      1.73258  2.27483e-05
recdev1(47)      1.89967  2.35896e-05
recdev1(48)     -4.52213 -6.84396e-06
recdev1(49)      1.42961  1.64792e-05
recdev1(50)      1.00427  8.80855e-08
recdev1(51)     0.999768 -7.99069e-07
recdev1(52)      1.36049 -5.43258e-07
recdev1(53)     0.883573 -4.85767e-06
recdev1(54)      1.34773 -8.15795e-07
recdev1(55)      1.18533 -5.86717e-06
recdev1(56)      0.94654 -5.59792e-06
recdev1(57)      1.55725  2.95957e-06
recdev1(58)      1.65049 -8.93002e-06
recdev1(59)     0.799729 -1.27299e-05
recdev1(60)      1.45295 -8.23488e-06
recdev1(61)      1.73393  1.11817e-07
recdev1(62)      1.35329 -5.09923e-06
recdev1(63)      1.68706 -1.58108e-06
recdev1(64)     -4.31271 -6.97396e-06
recdev1(65)      1.78993 -1.55938e-05
recdev1(66)     0.457653 -1.35081e-05
recdev1(67)      1.93375 -7.44359e-06
recdev1(68)      2.11057 -1.15792e-05
recdev1(69)      2.13326 -1.80989e-05
recdev1(70)     -4.50619 -7.78672e-06
recdev1(71)      1.28858 -1.27673e-05
