ParName   Value   Gradient
SR_parm[1]      10.1958 -0.000115375
recdev_early(-28)   -0.0118659  1.41735e-07
recdev_early(-27)   -0.0121753  3.90078e-08
recdev_early(-26)   -0.0125838 -1.67853e-07
recdev_early(-25)   -0.0126334 -1.59661e-07
recdev_early(-24)   -0.0127228 -1.68135e-07
recdev_early(-23)   -0.0125082  3.65789e-08
recdev_early(-22)   -0.0123337  1.86312e-07
recdev_early(-21)   -0.0117899   3.3909e-07
recdev_early(-20)   -0.0109136  1.49497e-07
recdev_early(-19)  -0.00973106  -5.1943e-07
recdev_early(-18)  -0.00817771 -1.33705e-06
recdev_early(-17)  -0.00612767 -1.45767e-06
recdev_early(-16)  -0.00368342 -4.73848e-07
recdev_early(-15) -0.000761844  4.12826e-07
recdev_early(-14)   0.00267915  -1.9885e-07
recdev_early(-13)   0.00723957 -7.75542e-07
recdev_early(-12)    0.0128739  1.08831e-06
recdev_early(-11)    0.0198034 -4.88588e-07
recdev_early(-10)    0.0277508  3.36136e-08
recdev_early(-9)    0.0374128 -1.08507e-06
recdev_early(-8)    0.0490139  -6.4362e-07
recdev_early(-7)    0.0627968 -7.42065e-07
recdev_early(-6)    0.0790079  -1.5868e-07
recdev_early(-5)    0.0979963  6.05225e-07
recdev_early(-4)     0.119869 -6.35716e-07
recdev_early(-3)     0.144621 -7.21182e-07
recdev_early(-2)     0.171718 -2.89585e-07
recdev_early(-1)     0.200187 -3.56244e-07
recdev_early(0)     0.228169  -5.9143e-07
recdev1(1)     0.282566  2.45327e-07
recdev1(2)     0.298835   -7.426e-09
recdev1(3)     0.301507 -1.08414e-07
recdev1(4)     0.285732  2.45046e-08
recdev1(5)     0.249744  1.69492e-07
recdev1(6)     0.196132 -1.22883e-07
recdev1(7)     0.131591  1.25178e-07
recdev1(8)     0.065502  1.60571e-07
recdev1(9)   0.00928471 -4.62287e-07
recdev1(10)   -0.0234495 -4.29737e-07
recdev1(11)   -0.0150271  5.79661e-07
recdev1(12)    0.0602332  5.52617e-07
recdev1(13)      0.24386 -8.20759e-07
recdev1(14)     0.620851 -1.50283e-06
recdev1(15)     0.837529 -1.88691e-06
recdev1(16)     0.161246 -4.62791e-07
recdev1(17)    -0.272758 -3.10764e-07
recdev1(18)    -0.497622  3.58374e-07
recdev1(19)    -0.467215  1.77514e-08
recdev1(20)    -0.050161 -6.47509e-07
recdev1(21)     0.642392  -1.5946e-06
recdev1(22)    -0.390773  1.12714e-07
recdev1(23)    -0.529916 -1.59814e-07
recdev1(24)     0.699016 -1.88076e-06
recdev1(25)     0.213318 -1.19712e-06
recdev1(26)     0.166282 -7.30572e-07
recdev1(27)     0.306608 -1.33199e-06
recdev1(28)    0.0943876 -7.69252e-07
recdev1(29)     0.659491 -2.07621e-06
recdev1(30)    -0.466742 -2.63425e-07
recdev1(31)    -0.285754 -2.65428e-07
recdev1(32)    -0.289514 -5.88297e-07
recdev1(33)    -0.878001  1.13162e-07
recdev1(34)    -0.838094  6.62691e-07
recdev1(35)    -0.275194  -9.0404e-07
recdev1(36)    -0.153194 -4.45048e-07
recdev1(37)    -0.350816  4.85675e-08
recdev1(38)    0.0751657 -1.30331e-06
recdev1(39)     0.873798 -2.88864e-06
recdev1(40)      1.03837  -3.9364e-06
recdev1(41)     0.175968 -9.48973e-07
recdev1(42)    -0.311555 -5.01602e-07
recdev1(43)     0.318457 -1.02456e-06
recdev1(44)    -0.387952 -4.77389e-07
