ParName   Value   Gradient
SR_parm[1]      10.1884  9.69183e-05
recdev_early(-28) -0.000240817  2.10482e-07
recdev_early(-27) -0.000284028  2.45474e-07
recdev_early(-26) -0.000334915  2.85714e-07
recdev_early(-25) -0.000394817  3.37635e-07
recdev_early(-24) -0.000465296  3.75494e-07
recdev_early(-23)  -0.00054817  4.52357e-07
recdev_early(-22) -0.000645556  5.27128e-07
recdev_early(-21) -0.000759911  5.96655e-07
recdev_early(-20) -0.000894075  6.83294e-07
recdev_early(-19)  -0.00105132  7.77388e-07
recdev_early(-18)   -0.0012354  8.72305e-07
recdev_early(-17)   -0.0014506  9.75625e-07
recdev_early(-16)  -0.00170177  1.07097e-06
recdev_early(-15)  -0.00199436   1.1689e-06
recdev_early(-14)  -0.00236821  1.25029e-06
recdev_early(-13)  -0.00280813  1.29889e-06
recdev_early(-12)  -0.00332419  1.29519e-06
recdev_early(-11)  -0.00392732  1.21424e-06
recdev_early(-10)  -0.00462892  1.03198e-06
recdev_early(-9)  -0.00544055  7.32194e-07
recdev_early(-8)  -0.00637351  3.09005e-07
recdev_early(-7)  -0.00743797 -2.10045e-07
recdev_early(-6)  -0.00864262 -7.39398e-07
recdev_early(-5)  -0.00999918 -1.13237e-06
recdev_early(-4)    -0.011517 -1.14524e-06
recdev_early(-3)   -0.0130909 -5.38629e-07
recdev_early(-2)   -0.0147854  8.62914e-07
recdev_early(-1)    -0.016397  2.75676e-06
recdev_early(0)   -0.0182315  4.80238e-06
recdev1(1)   -0.0436354 -4.54868e-08
recdev1(2)   -0.0453069  1.15473e-07
recdev1(3)   -0.0476569 -2.14755e-06
recdev1(4)   -0.0494957 -6.24636e-06
recdev1(5)   -0.0510277 -1.05595e-05
recdev1(6)   -0.0518891 -1.09286e-05
recdev1(7)   -0.0524111 -6.84433e-06
recdev1(8)   -0.0512015  2.09979e-06
recdev1(9)   -0.0480361  6.36065e-06
recdev1(10)   -0.0428536  3.64624e-06
recdev1(11)   -0.0352773 -3.54611e-07
recdev1(12)   -0.0244774  6.48533e-07
recdev1(13)    -0.010949   7.9628e-06
recdev1(14)   0.00458918 -3.15464e-06
recdev1(15)    0.0215681  4.44465e-06
recdev1(16)    0.0399627  6.55063e-06
recdev1(17)    0.0581768  3.36658e-06
recdev1(18)    0.0611223  6.97131e-06
recdev1(19)    0.0104058 -7.39896e-06
recdev1(20)   -0.0976663 -6.73592e-06
recdev1(21)    -0.184043  7.23182e-06
recdev1(22)    -0.260932 -3.01066e-06
recdev1(23)     -0.25712  5.94108e-06
recdev1(24)     0.859757  1.30524e-05
recdev1(25)  -0.00716156 -7.17347e-06
recdev1(26)     0.871118 -3.09356e-06
recdev1(27)    -0.386847 -3.63374e-06
recdev1(28)   -0.0409899  1.62473e-05
recdev1(29)     0.108301 -9.58915e-06
recdev1(30)    -0.301053 -2.59003e-06
recdev1(31)    -0.348568 -8.58787e-07
recdev1(32)    -0.406814  2.25665e-06
recdev1(33)    -0.698408 -9.04335e-06
recdev1(34)     -0.47249   3.3925e-06
recdev1(35)    -0.617019  3.99606e-06
recdev1(36)    0.0805414  1.15724e-05
recdev1(37)     0.257804 -6.07803e-06
recdev1(38)     0.184334   2.2555e-05
recdev1(39)     0.540412 -8.38052e-06
recdev1(40)      1.37324  9.62127e-06
recdev1(41)    -0.077515  4.88967e-06
recdev1(42)    -0.835677 -5.53958e-06
recdev1(43)     0.333886  2.94427e-06
recdev1(44)    -0.611439  8.17789e-07
recdev1(45)    0.0973024 -2.79616e-06
recdev1(46)     0.458715  3.89661e-06
recdev1(47)    -0.612175 -4.39997e-07
recdev1(48)    -0.416959 -6.04745e-06
recdev1(49)    -0.393976 -1.11611e-05
recdev1(50)    -0.213339 -1.41872e-05
recdev1(51)    -0.335015  -4.2546e-06
recdev1(52)     0.286745 -1.32388e-06
recdev1(53)    0.0371537 -2.45247e-06
recdev1(54)     0.112162 -3.92509e-06
recdev1(55)     0.220335 -3.70518e-06
recdev1(56)    0.0957807 -1.14233e-05
recdev1(57)     0.627869  5.20324e-06
recdev1(58)     0.289565 -7.02097e-06
recdev1(59)    -0.659856  5.25936e-06
recdev1(60)      1.18324  2.65669e-06
recdev1(61)     0.235127 -2.76246e-05
recdev1(62)     0.759616  1.67997e-05
recdev1(63)    -0.183249 -5.98271e-06
recdev1(64)     0.379739 -9.82617e-06
recdev1(65)     0.511466  1.02392e-05
recdev1(66)     0.877951 -1.03663e-05
recdev1(67)      1.13296  3.37411e-06
recdev1(68)      1.24688  2.61787e-06
recdev1(69)    -0.192465 -8.59032e-06
recdev1(70)     -1.01379 -1.17761e-06
recdev1(71)     -1.10655  -6.5131e-06
recdev1(72)     0.294998  2.89206e-06
recdev1(73)    -0.159753 -3.06981e-06
recdev1(74)    -0.414112  6.86615e-06
recdev1(75)    -0.834884  2.96486e-06
recdev1(76)    -0.122738  -7.3866e-06
recdev1(77)    -0.709861 -5.31239e-06
recdev1(78)    -0.796057 -7.88396e-06
recdev1(79)    -0.185002  2.37603e-06
recdev1(80)     0.532431  2.72453e-08
recdev1(81)    -0.356669   3.9436e-06
recdev1(82)     0.604176 -6.15217e-06
recdev1(83)    -0.230471 -5.70892e-06
recdev1(84)    -0.333876  4.30103e-06
recdev1(85)     0.667156 -5.16418e-06
recdev1(86)     0.503029  1.17873e-06
recdev1(87)      -0.1489 -1.05273e-05
recdev1(88)     -0.22955  8.42193e-07
recdev1(89)     -0.35735 -9.09231e-07
recdev1(90)    -0.622928  7.66767e-06
recdev1(91)   -0.0611404  2.04083e-06
recdev1(92)    -0.247159 -5.39978e-06
recdev1(93)    0.0176798  5.55705e-07
recdev1(94)    0.0396742   1.7988e-06
recdev1(95)      1.92546 -7.03151e-06
recdev1(96)    -0.187137 -5.06739e-06
