ParName   Value   Gradient
SR_parm[1]      10.2208 -6.09527e-06
recdev_early(22)    0.0141766 -3.50825e-07
recdev_early(23)    0.0157166 -1.23628e-07
recdev_early(24)    0.0173378 -7.80164e-08
recdev_early(25)    0.0190415 -1.87179e-07
recdev_early(26)    0.0208256 -3.37786e-07
recdev_early(27)    0.0226823 -3.96029e-07
recdev_early(28)    0.0245782 -2.96142e-07
recdev_early(29)    0.0264971 -8.15671e-08
recdev_early(30)    0.0284197  1.25817e-07
recdev_early(31)    0.0303249  1.93866e-07
recdev_early(32)    0.0321898  6.24772e-08
recdev_early(33)    0.0339857  -1.8751e-07
recdev_early(34)    0.0356724 -3.54871e-07
recdev_early(35)    0.0371966 -2.90628e-07
recdev_early(36)    0.0385008 -1.25079e-07
recdev_early(37)    0.0395378 -1.48314e-07
recdev_early(38)    0.0402844 -3.11746e-07
recdev_early(39)    0.0407414 -2.12342e-07
recdev_early(40)    0.0409223   1.8166e-07
recdev_early(41)    0.0408415  3.42568e-07
recdev_early(42)    0.0404949  5.35656e-08
recdev_early(43)    0.0398118 -1.33628e-07
recdev_early(44)    0.0386688  -6.8103e-08
recdev_early(45)    0.0370294 -3.64508e-07
recdev_early(46)    0.0350168 -1.66235e-07
recdev_early(47)    0.0328218  3.19159e-07
recdev_early(48)    0.0306311 -2.30955e-07
recdev_early(49)    0.0285729 -4.81935e-07
recdev_early(50)    0.0266587  1.05649e-07
recdev1(51)    0.0653054  1.85424e-08
recdev1(52)    0.0636511  1.22446e-07
recdev1(53)    0.0622566  2.91488e-07
recdev1(54)    0.0610447  2.63638e-07
recdev1(55)     0.060017  1.04065e-07
recdev1(56)    0.0590422  -6.9206e-08
recdev1(57)    0.0582449 -1.34437e-07
recdev1(58)    0.0576205 -1.22768e-07
recdev1(59)     0.057202 -1.10913e-07
recdev1(60)    0.0569768 -1.26068e-07
recdev1(61)     0.056755 -1.79856e-07
recdev1(62)    0.0561619 -3.09624e-07
recdev1(63)    0.0546979 -4.65958e-07
recdev1(64)    0.0517641 -1.42163e-07
recdev1(65)    0.0474886  7.02728e-07
recdev1(66)    0.0436313 -6.92741e-08
recdev1(67)    0.0444775 -7.21264e-07
recdev1(68)    0.0567054  1.97637e-07
recdev1(69)    0.0872702 -2.61983e-09
recdev1(70)       0.1365  2.84348e-08
recdev1(71)     0.177125 -2.35043e-07
recdev1(72)     0.120165 -3.23299e-07
recdev1(73)    -0.101542   1.4709e-07
recdev1(74)    -0.359633  1.35176e-07
recdev1(75)    -0.433071   -1.355e-07
recdev1(76)    -0.262427  2.01046e-07
recdev1(77)    -0.551867 -6.76757e-08
recdev1(78)     -1.08196  3.82689e-08
recdev1(79)    -0.813533  3.54205e-09
recdev1(80)     0.711425   1.2619e-07
recdev1(81)     0.145418   4.5019e-08
recdev1(82)     0.355296  8.69689e-08
recdev1(83)    -0.983323  2.52918e-07
recdev1(84)   0.00287985  8.13027e-08
recdev1(85)     0.509862  1.46729e-08
recdev1(86)     0.488434  1.70827e-07
recdev1(87)     0.288735  2.99639e-08
recdev1(88)     0.180707  2.87503e-07
recdev1(89)    -0.746956  2.57477e-07
recdev1(90)    -0.443523   2.8834e-08
recdev1(91)     0.583009  1.24473e-07
recdev1(92)    -0.551029  2.19319e-07
recdev1(93)    -0.380076 -8.45532e-08
recdev1(94)     0.124852  9.02524e-08
recdev1(95)      2.00501  1.43637e-07
recdev1(96)    -0.621205  1.24572e-07
recdev1(97)     0.400411  1.42972e-07
Fcast_recruitments(98)     0.126509 -1.27964e-07
Fcast_recruitments(99)     -0.14545  1.47409e-07
Fcast_recruitments(100)   -0.0435312  2.04586e-07
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      44.0172 -6.46974e-07
selparm[3]       5.1654  1.49844e-06
