ParName   Value   Gradient
SR_parm[1]      10.0496  5.52139e-05
recdev_early(-28)  -0.00803119  7.00674e-08
recdev_early(-27)  -0.00868941  7.90862e-08
recdev_early(-26)  -0.00943093  8.83138e-08
recdev_early(-25)   -0.0101896  9.66436e-08
recdev_early(-24)   -0.0109826  1.03762e-07
recdev_early(-23)   -0.0118764  1.09525e-07
recdev_early(-22)   -0.0127889  1.12697e-07
recdev_early(-21)    -0.013818  1.12894e-07
recdev_early(-20)   -0.0149275  1.09048e-07
recdev_early(-19)   -0.0160554  1.00674e-07
recdev_early(-18)   -0.0171828  8.79705e-08
recdev_early(-17)   -0.0182857  7.16961e-08
recdev_early(-16)   -0.0193738  5.27347e-08
recdev_early(-15)   -0.0204165  3.26924e-08
recdev_early(-14)   -0.0213894  1.33902e-08
recdev_early(-13)   -0.0222232 -2.74959e-09
recdev_early(-12)   -0.0229552 -1.49704e-08
recdev_early(-11)    -0.023557 -2.19923e-08
recdev_early(-10)   -0.0238522 -2.19295e-08
recdev_early(-9)   -0.0237992 -1.56379e-08
recdev_early(-8)   -0.0232513 -4.68708e-09
recdev_early(-7)   -0.0220814  7.17093e-09
recdev_early(-6)    -0.020118  1.38455e-08
recdev_early(-5)   -0.0172029  6.48497e-09
recdev_early(-4)   -0.0130462 -2.61869e-08
recdev_early(-3)  -0.00741941 -9.08259e-08
recdev_early(-2) -3.71164e-05 -1.71071e-07
recdev_early(-1)   0.00937879 -1.99866e-07
recdev_early(0)    0.0210892 -1.03753e-07
recdev1(1)    0.0375898 -3.96567e-07
recdev1(2)    0.0542255 -3.65777e-07
recdev1(3)     0.073171   7.9163e-07
recdev1(4)    0.0937195  1.55346e-06
recdev1(5)     0.114515 -1.96976e-07
recdev1(6)     0.133036  -4.2756e-06
recdev1(7)     0.145021  5.99329e-06
recdev1(8)     0.145376 -1.54429e-06
recdev1(9)     0.128621 -1.85943e-06
recdev1(10)    0.0927992 -1.41961e-06
recdev1(11)    0.0432476  1.15005e-06
recdev1(12)  -0.00586475  5.96794e-07
recdev1(13)     -0.03333 -2.07761e-08
recdev1(14)   -0.0161455  8.30179e-08
recdev1(15)    0.0605253 -3.35888e-07
recdev1(16)     0.179955  3.18723e-07
recdev1(17)     0.226224  7.66259e-07
recdev1(18)    0.0438288 -9.51443e-08
recdev1(19)    -0.230589 -2.68058e-07
recdev1(20)    -0.383283  3.40615e-08
recdev1(21)    -0.346915 -5.13909e-07
recdev1(22)    -0.178503  1.63729e-06
recdev1(23)   -0.0503056 -1.07527e-06
recdev1(24)       1.3434  1.66027e-06
recdev1(25)    -0.107239  2.32718e-06
recdev1(26)     0.210208 -2.99158e-07
recdev1(27)    0.0818093  1.83289e-07
recdev1(28)    0.0858119  1.10665e-06
recdev1(29)    0.0431563  2.00811e-07
recdev1(30)      0.31824 -1.57212e-07
recdev1(31)    -0.241405  1.66649e-06
recdev1(32)    -0.715631 -4.50594e-07
recdev1(33)    -0.726154  8.94355e-07
recdev1(34)    -0.456926 -3.50409e-06
recdev1(35)    -0.149872  4.93479e-06
recdev1(36)    -0.180274 -2.44584e-06
recdev1(37)     0.030765  -8.1567e-07
recdev1(38)     0.212692  3.40807e-06
recdev1(39)     0.703841  2.01637e-06
recdev1(40)     0.691264   2.6541e-07
recdev1(41)     0.380252  4.94927e-07
recdev1(42)    -0.117709    4.533e-06
recdev1(43)     0.112059  1.17841e-06
recdev1(44)     -0.11679 -3.25445e-06
recdev1(45)    -0.286133 -7.85209e-08
recdev1(46)     0.343945  2.61521e-06
recdev1(47)    -0.139641  3.38754e-07
recdev1(48)    -0.436441 -5.81365e-06
recdev1(49)    -0.366488  4.37856e-06
recdev1(50)    -0.311312  8.31589e-07
recdev1(51)    -0.498354 -4.08547e-06
recdev1(52)    -0.553305  2.91403e-06
recdev1(53)     0.555349  2.42953e-07
recdev1(54)    -0.227126  -7.9111e-07
recdev1(55)      -0.1917 -1.76491e-06
recdev1(56)     0.699981  2.21305e-06
recdev1(57)   -0.0325477 -4.14409e-06
recdev1(58)    -0.413454 -1.64772e-06
recdev1(59)   -0.0740229  5.99224e-06
recdev1(60)        1.018 -1.88527e-06
recdev1(61)      0.84686 -1.65993e-07
recdev1(62)    -0.255674  4.17608e-06
recdev1(63)    -0.155797  7.27262e-08
recdev1(64)     0.352854 -2.24367e-06
recdev1(65)     0.863771 -6.78699e-07
recdev1(66)  -0.00307541  1.80012e-06
recdev1(67)      1.22303  4.52308e-08
recdev1(68)     0.787357 -2.19401e-06
recdev1(69)   -0.0380366 -1.62873e-06
recdev1(70)    -0.179569 -4.67603e-07
recdev1(71)    -0.336725  3.73308e-06
recdev1(72)    -0.120804 -9.35554e-07
recdev1(73)  -0.00569298 -2.99658e-06
recdev1(74)    -0.551378  1.83332e-06
recdev1(75)    -0.777408 -1.56584e-07
recdev1(76)    -0.741732  -1.3758e-06
recdev1(77)    -0.442095  8.56786e-07
recdev1(78)    -0.466263 -2.04349e-06
recdev1(79)    -0.440143  -2.6635e-06
recdev1(80)     0.266756  1.17986e-06
recdev1(81)     0.915018 -2.70778e-07
recdev1(82)    -0.170754 -5.02907e-06
recdev1(83)    -0.267074  4.13778e-06
recdev1(84)   -0.0682898 -4.38255e-06
recdev1(85)     0.368976  1.53482e-06
recdev1(86)     0.297631  1.06485e-06
recdev1(87)    -0.134356 -4.05283e-06
recdev1(88)   -0.0901577  2.22377e-06
recdev1(89)    -0.147378 -3.03445e-06
recdev1(90)    0.0475303  2.66466e-06
recdev1(91)    -0.385645 -4.28681e-06
recdev1(92)    -0.617078  1.95788e-06
recdev1(93)    -0.383472  -2.8152e-06
recdev1(94)  -0.00636343  -2.7842e-07
Fcast_recruitments(95)      1.58223  2.47189e-07
Fcast_recruitments(96)   -0.0372077 -5.12659e-07
Fcast_recruitments(97)    -0.198758  5.82228e-07
Fcast_recruitments(98)    -0.101886 -2.46117e-07
Fcast_recruitments(99)   -0.0360869  9.68637e-07
Fcast_recruitments(100)   -0.0161907 -6.52044e-07
Fcast_recruitments(101)            0            0
