ParName   Value   Gradient
SR_parm[1]      10.0584    0.0115806
recdev_early(-28) -0.000268412   1.7322e-07
recdev_early(-27) -0.000321169   2.0896e-07
recdev_early(-26) -0.000384205  2.52227e-07
recdev_early(-25) -0.000459489  3.00768e-07
recdev_early(-24) -0.000549357  3.63184e-07
recdev_early(-23) -0.000656568  4.36497e-07
recdev_early(-22) -0.000784384  5.26802e-07
recdev_early(-21)  -0.00093665  6.33934e-07
recdev_early(-20)  -0.00111789  7.68435e-07
recdev_early(-19)  -0.00133342  9.30898e-07
recdev_early(-18)  -0.00158946  1.12565e-06
recdev_early(-17)  -0.00189326  1.36444e-06
recdev_early(-16)  -0.00225325  1.65281e-06
recdev_early(-15)  -0.00267911  1.99809e-06
recdev_early(-14)  -0.00318176  2.41426e-06
recdev_early(-13)  -0.00377327  2.90829e-06
recdev_early(-12)  -0.00446686  3.48972e-06
recdev_early(-11)  -0.00527694  4.16287e-06
recdev_early(-10)  -0.00621896  4.92178e-06
recdev_early(-9)  -0.00730907  5.74498e-06
recdev_early(-8)   -0.0085629  6.59816e-06
recdev_early(-7)  -0.00999432  7.42951e-06
recdev_early(-6)   -0.0116157  8.18061e-06
recdev_early(-5)     -0.01344   8.8063e-06
recdev_early(-4)   -0.0154826  9.32207e-06
recdev_early(-3)   -0.0177526  9.76265e-06
recdev_early(-2)     -0.02002  1.04341e-05
recdev_early(-1)   -0.0232798  1.11656e-05
recdev_early(0)   -0.0265971  1.22967e-05
recdev1(1)   -0.0438762   -8.546e-05
recdev1(2)   -0.0477264 -8.18704e-05
recdev1(3)   -0.0524635 -7.97057e-05
recdev1(4)   -0.0571982 -8.14515e-05
recdev1(5)   -0.0618148 -8.47685e-05
recdev1(6)   -0.0656637 -8.33687e-05
recdev1(7)   -0.0682384 -7.78194e-05
recdev1(8)   -0.0673063 -7.30263e-05
recdev1(9)   -0.0600839 -6.34386e-05
recdev1(10)   -0.0444526   -6.401e-05
recdev1(11)   -0.0156044 -6.73625e-05
recdev1(12)     0.030866 -4.08669e-05
recdev1(13)    0.0944514 -4.06846e-05
recdev1(14)     0.163624 -2.61671e-05
recdev1(15)     0.193771 -1.50701e-05
recdev1(16)     0.122706 -1.15314e-05
recdev1(17)   -0.0412356 -1.85579e-05
recdev1(18)    -0.200483 -2.22872e-05
recdev1(19)    -0.258891 -1.99849e-05
recdev1(20)    -0.144593  -1.8036e-06
recdev1(21)   -0.0224934  1.39752e-05
recdev1(22)    -0.115129   1.2453e-05
recdev1(23)   0.00537363  3.27894e-05
recdev1(24)     0.719938  0.000177353
recdev1(25)   -0.0755117  3.57185e-05
recdev1(26)     0.988739  0.000317899
recdev1(27)    -0.557385 -1.26107e-06
recdev1(28)     0.214665  0.000132054
recdev1(29)     0.314333  0.000176313
recdev1(30)   -0.0230784  0.000112763
recdev1(31)    0.0368035  0.000141383
recdev1(32)    -0.636762  2.95568e-05
recdev1(33)    -0.122286   0.00012369
recdev1(34)    -0.937021  1.03768e-06
recdev1(35)    -0.481617  5.79108e-05
recdev1(36)     0.131951  0.000183242
recdev1(37)     0.433196  0.000274516
recdev1(38)    -0.437698  5.49026e-05
recdev1(39)     0.837014  0.000437663
recdev1(40)      1.39757  0.000795805
recdev1(41)   -0.0910767  0.000106957
recdev1(42)    -0.833201 -1.35089e-06
recdev1(43)     0.516135   0.00027803
recdev1(44)    -0.330841  6.62059e-05
recdev1(45)    -0.822433  2.16158e-06
recdev1(46)     0.652785  0.000336584
recdev1(47)    0.0677874  0.000134788
recdev1(48)    -0.737678 -1.17139e-06
recdev1(49)   -0.0384855  8.31666e-05
recdev1(50)    -0.258261  3.29006e-05
recdev1(51)       0.1168  7.25761e-05
recdev1(52)     0.147508  5.70137e-05
recdev1(53)    -0.252864 -8.82581e-06
recdev1(54)     0.460351  5.86473e-05
recdev1(55)    -0.415423 -4.30519e-05
recdev1(56)     0.706573  4.78485e-05
recdev1(57)     0.518951   7.6971e-06
recdev1(58)      0.17463 -3.31303e-05
recdev1(59)    0.0276043 -4.87091e-05
recdev1(60)     0.618583 -1.57311e-05
recdev1(61)     0.646351 -2.07466e-05
recdev1(62)     0.478324 -4.16636e-05
recdev1(63)    -0.348298   -7.879e-05
recdev1(64)    -0.272168 -8.17897e-05
recdev1(65)      1.05225 -4.15243e-05
recdev1(66)    -0.120517 -8.26064e-05
recdev1(67)      1.52792 -1.35256e-05
recdev1(68)      1.28811 -3.26539e-05
recdev1(69)    -0.300714 -8.63869e-05
recdev1(70)    -0.977302 -9.17984e-05
recdev1(71)    -0.402892 -8.99281e-05
recdev1(72)    0.0749029  -9.0657e-05
recdev1(73)    -0.239578 -9.64939e-05
recdev1(74)    -0.179746 -9.68885e-05
recdev1(75)     -1.08609 -9.72751e-05
recdev1(76)    0.0736705 -9.77794e-05
recdev1(77)    -0.599447 -9.90159e-05
recdev1(78)     -1.21528 -9.59425e-05
recdev1(79)    -0.707765 -9.71073e-05
recdev1(80)      0.72191 -9.41792e-05
recdev1(81)     0.139266 -9.66773e-05
recdev1(82)     0.290533 -9.51928e-05
recdev1(83)     -1.09066 -9.66156e-05
recdev1(84)     -0.11051 -9.85619e-05
recdev1(85)     0.333882  -0.00010003
recdev1(86)     0.503573 -0.000101229
recdev1(87)   -0.0462443 -0.000100408
recdev1(88)   -0.0546052 -0.000102095
recdev1(89)      -0.6315 -9.97554e-05
recdev1(90)    -0.944556 -9.91517e-05
recdev1(91)     0.283143 -0.000106287
recdev1(92)    -0.340961 -0.000101743
recdev1(93)    0.0654134 -0.000103435
recdev1(94)    -0.293786 -0.000101623
recdev1(95)        1.706 -0.000107076
recdev1(96)    -0.599268 -9.89924e-05
recdev1(97)     0.102806 -0.000101667
Fcast_recruitments(98)     0.310081 -1.15223e-06
Fcast_recruitments(99)    -0.466152 -1.13254e-06
Fcast_recruitments(100)      0.29295   3.3404e-08
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      42.0284  0.000969077
selparm[3]      5.09519  -0.00227045
