ParName   Value   Gradient
SR_parm[1]      10.0863 -0.000237319
recdev_early(-28)   0.00757321  8.07227e-08
recdev_early(-27)   0.00906068 -1.79718e-07
recdev_early(-26)    0.0108349  1.07941e-07
recdev_early(-25)    0.0129472 -3.10347e-08
recdev_early(-24)    0.0154555  3.97946e-08
recdev_early(-23)    0.0184224 -2.27002e-08
recdev_early(-22)    0.0219121 -3.46486e-08
recdev_early(-21)    0.0259835  2.36775e-08
recdev_early(-20)     0.030676  8.79311e-09
recdev_early(-19)    0.0359855 -1.28369e-08
recdev_early(-18)    0.0418212  8.32329e-08
recdev_early(-17)    0.0479326  1.86584e-09
recdev_early(-16)    0.0537891   3.0787e-08
recdev_early(-15)     0.058392 -1.03768e-08
recdev_early(-14)    0.0600048   1.5078e-08
recdev_early(-13)    0.0558275 -6.80839e-09
recdev_early(-12)    0.0417536  3.73279e-08
recdev_early(-11)    0.0125513 -6.95346e-08
recdev_early(-10)    -0.037032 -4.02031e-08
recdev_early(-9)    -0.109993  1.85906e-08
recdev_early(-8)    -0.204118  5.73292e-08
recdev_early(-7)    -0.304025  7.97923e-08
recdev_early(-6)    -0.384825  6.82265e-08
recdev_early(-5)    -0.408162  5.61165e-08
recdev_early(-4)       -0.282   1.2276e-07
recdev_early(-3)     0.285229  2.78091e-08
recdev_early(-2)     0.399138 -4.60856e-08
recdev_early(-1)     -0.61404 -6.58662e-08
recdev_early(0)      1.19326 -6.27542e-07
recdev1(1)     0.568274  1.58994e-06
recdev1(2)    -0.306372  1.57716e-06
recdev1(3)     0.617425  1.63233e-06
recdev1(4)     0.608601  1.59163e-06
recdev1(5)     0.562407  1.71017e-06
recdev1(6)     0.457024  1.63673e-06
recdev1(7)     0.346948  1.41047e-06
recdev1(8)    -0.138903  1.94865e-06
recdev1(9)    -0.332376  1.69899e-06
recdev1(10)    -0.397737  1.64507e-06
recdev1(11)    -0.627773    2.129e-06
recdev1(12)    -0.272876  1.76814e-06
recdev1(13)     -1.01941  1.87143e-06
recdev1(14)       1.6418 -1.00926e-06
recdev1(15)     0.862911  2.43961e-07
recdev1(16)    -0.876369  1.80517e-06
recdev1(17)    -0.423894  1.19488e-06
recdev1(18)    -0.445345  1.51697e-06
recdev1(19)     0.526648  1.50253e-07
recdev1(20)    -0.146084  8.08281e-07
recdev1(21)      0.11047  4.43211e-07
recdev1(22)    -0.108619  6.09712e-08
recdev1(23)    -0.115707  1.37681e-07
recdev1(24)      1.00166 -3.83755e-06
recdev1(25)    -0.238764 -4.58213e-07
recdev1(26)      1.10977 -6.81998e-06
recdev1(27)     -1.10897  1.49585e-06
recdev1(28)     0.362264 -2.25787e-06
recdev1(29)    0.0194964 -4.26888e-06
recdev1(30)    0.0870902  7.20036e-08
recdev1(31)     0.213057 -5.37509e-06
recdev1(32)    -0.472512 -1.27497e-06
recdev1(33)    -0.356661 -2.09334e-07
recdev1(34)    -0.882767 -1.34878e-06
recdev1(35)    -0.921056 -5.23495e-07
recdev1(36)     0.158626 -4.60456e-06
recdev1(37)     0.279584  -5.9006e-06
recdev1(38)   -0.0310425 -2.73953e-06
recdev1(39)     0.661172 -7.37752e-06
recdev1(40)      1.56445 -2.05119e-05
recdev1(41)    -0.487823 -1.35327e-06
recdev1(42)     -1.63739  9.75413e-07
recdev1(43)     0.714499 -9.92359e-06
recdev1(44)    -0.620843  1.61967e-07
recdev1(45)    -0.615345 -1.51662e-06
recdev1(46)     0.745295 -9.19125e-06
recdev1(47)    -0.298556 -1.49667e-06
recdev1(48)     -1.01245  2.96144e-07
recdev1(49)    0.0746485 -2.77621e-06
recdev1(50)    -0.171373 -1.27743e-06
recdev1(51)   -0.0544036 -1.33929e-06
recdev1(52)     0.249281 -1.79605e-06
recdev1(53)    -0.344343  9.35329e-08
recdev1(54)     0.460252 -1.42354e-06
recdev1(55)    -0.222878   7.6046e-07
recdev1(56)     0.215018  1.63941e-07
recdev1(57)      0.82784 -6.86699e-07
recdev1(58)     0.298857  3.43049e-07
recdev1(59)    -0.301824  1.53803e-06
recdev1(60)     0.867728  1.10346e-07
recdev1(61)     0.745191  8.75017e-07
recdev1(62)     0.390303  1.13391e-06
recdev1(63)     0.138957   1.4532e-06
recdev1(64)    -0.538632  1.60901e-06
recdev1(65)      1.03435   9.2118e-07
recdev1(66)    -0.505938   1.7637e-06
recdev1(67)      1.69968  3.87516e-07
recdev1(68)      1.17522  8.44517e-07
recdev1(69)    -0.235897  1.63086e-06
recdev1(70)    -0.851443  1.73521e-06
recdev1(71)    -0.614094  1.68649e-06
