ParName   Value   Gradient
SR_parm[1]      10.3662 -9.66666e-05
recdev_early(-28)    0.0570309  1.83092e-06
recdev_early(-27)    0.0617177 -3.07598e-06
recdev_early(-26)    0.0667997 -3.10638e-06
recdev_early(-25)    0.0723059 -4.40019e-07
recdev_early(-24)    0.0782736  1.10149e-06
recdev_early(-23)    0.0847355  2.02147e-07
recdev_early(-22)    0.0917409 -1.16911e-06
recdev_early(-21)    0.0993253 -1.08375e-06
recdev_early(-20)     0.107543 -4.23465e-07
recdev_early(-19)     0.116428 -4.31168e-07
recdev_early(-18)      0.12602  2.58316e-07
recdev_early(-17)     0.136365  1.16444e-06
recdev_early(-16)     0.147504 -1.71073e-06
recdev_early(-15)     0.159461 -3.15492e-06
recdev_early(-14)      0.17528  6.23749e-06
recdev_early(-13)     0.192599   -5.933e-07
recdev_early(-12)     0.211494  4.25024e-06
recdev_early(-11)     0.232011 -9.18748e-06
recdev_early(-10)     0.254168 -4.19906e-07
recdev_early(-9)     0.277872 -1.54032e-06
recdev_early(-8)     0.302886  -1.5626e-06
recdev_early(-7)     0.328771 -1.31873e-06
recdev_early(-6)     0.354801 -1.75278e-06
recdev_early(-5)     0.379889 -1.12865e-06
recdev_early(-4)     0.402611 -1.28596e-06
recdev_early(-3)     0.421196 -9.76803e-07
recdev_early(-2)     0.433287 -2.98778e-07
recdev_early(-1)     0.435857 -2.53837e-06
recdev_early(0)     0.425771 -2.04749e-06
recdev1(1)     0.564517 -8.51677e-07
recdev1(2)     0.513369 -5.66572e-07
recdev1(3)     0.447415 -6.14647e-07
recdev1(4)     0.371213 -3.92883e-07
recdev1(5)      0.28919  2.38195e-06
recdev1(6)     0.205233  4.05068e-07
recdev1(7)     0.122694  7.51869e-06
recdev1(8)    0.0445264  -2.6132e-07
recdev1(9)   -0.0266287 -6.51651e-07
recdev1(10)   -0.0884797   1.3695e-08
recdev1(11)    -0.139264 -3.13422e-08
recdev1(12)     -0.17803 -3.54824e-07
recdev1(13)    -0.204741 -3.04171e-07
recdev1(14)    -0.219365 -6.62677e-07
recdev1(15)    -0.218247  2.19798e-07
recdev1(16)    -0.187126   3.1115e-07
recdev1(17)   -0.0987206  2.87664e-07
recdev1(18)    0.0497146 -1.35834e-06
recdev1(19)     0.119868  -5.4347e-08
recdev1(20)   -0.0809436 -6.70889e-07
recdev1(21)    -0.546092  1.95043e-07
recdev1(22)    -0.449008  3.49055e-08
recdev1(23)     0.504667 -1.92219e-06
recdev1(24)   0.00421942 -4.76421e-07
recdev1(25)      0.55637 -1.27629e-06
recdev1(26)   0.00328483 -8.55525e-07
recdev1(27)    -0.195538  4.75732e-07
recdev1(28)     0.294652 -1.06372e-06
recdev1(29)    0.0741682 -1.86008e-06
recdev1(30)    -0.504102 -6.21577e-07
recdev1(31)   -0.0413799 -1.39259e-06
recdev1(32)    -0.299466 -2.15476e-06
recdev1(33)    -0.821922  1.02877e-06
recdev1(34)    -0.817398 -8.27046e-07
recdev1(35)     -1.11437  7.47805e-07
recdev1(36)  -0.00590351 -1.42396e-06
recdev1(37)     0.149197 -2.81889e-06
recdev1(38)    -0.184047  -1.2332e-06
recdev1(39)     0.560973 -2.39396e-06
recdev1(40)      1.03172 -4.31935e-06
recdev1(41)    -0.672271  8.43752e-08
recdev1(42)    -0.408854 -1.11946e-06
recdev1(43)     0.216976 -1.67363e-06
recdev1(44)    -0.605757 -1.12589e-06
recdev1(45)    -0.341787 -6.65737e-07
recdev1(46)     0.303734  -2.0462e-06
recdev1(47)    -0.263927  -8.5669e-07
recdev1(48)    -0.599824 -2.47307e-07
recdev1(49)    -0.133191  1.41767e-07
recdev1(50)    -0.141632  -3.0941e-07
recdev1(51)    -0.354634  6.75797e-08
recdev1(52)    0.0586315 -8.88439e-07
recdev1(53)    0.0109016  3.39773e-07
recdev1(54)    0.0474958 -5.43712e-08
recdev1(55)    0.0273153 -6.40643e-07
recdev1(56)     0.103886 -7.10518e-07
recdev1(57)      0.62985 -2.28444e-07
recdev1(58)     0.155385  5.92457e-07
recdev1(59)    -0.709443  1.91925e-06
recdev1(60)     0.716876  7.34853e-07
recdev1(61)     0.844574 -9.57108e-07
recdev1(62)    0.0335842   4.0058e-07
recdev1(63)    -0.133294 -8.43979e-08
recdev1(64)     0.290086  7.93883e-07
recdev1(65)      0.89654  2.52067e-07
recdev1(66)    -0.267703   1.7028e-07
recdev1(67)       1.5982 -3.15597e-07
recdev1(68)     0.770616 -1.25133e-07
recdev1(69)    -0.107361 -2.78632e-07
recdev1(70)    -0.053232   1.1381e-06
recdev1(71)    -0.382146     4.94e-07
recdev1(72)    0.0294366  5.85407e-07
recdev1(73)    -0.499058  5.56469e-07
recdev1(74)    -0.368444  1.05765e-06
recdev1(75)    -0.225751  6.07713e-07
recdev1(76)     0.247535  1.00437e-06
recdev1(77)    -0.871268  9.19979e-07
recdev1(78)    -0.599743  3.33725e-07
recdev1(79)    -0.506298  1.28744e-06
recdev1(80)     0.754999  8.41261e-07
recdev1(81)   -0.0785295  1.03997e-06
recdev1(82)     0.195453  1.44882e-06
recdev1(83)    -0.644316  1.22369e-06
recdev1(84)    -0.144319  9.04902e-07
recdev1(85)     0.904126  9.54273e-07
recdev1(86)    0.0661106  8.52234e-07
recdev1(87)    -0.145353  9.61001e-07
recdev1(88)     0.092097  6.93425e-07
recdev1(89)    -0.184028  9.29503e-07
recdev1(90)    -0.707593  5.66784e-07
recdev1(91)     0.285012  1.06793e-06
recdev1(92)    -0.756966 -4.27619e-07
recdev1(93)     -0.24502  1.48416e-06
recdev1(94)     0.380481  1.04482e-06
recdev1(95)      1.50268  8.44507e-07
recdev1(96)     0.502951  5.97742e-07
Fcast_recruitments(97)     0.261138  3.09294e-07
Fcast_recruitments(98)     0.335102 -3.21106e-08
Fcast_recruitments(99)     0.510605  8.83757e-08
Fcast_recruitments(100)   -0.0490773 -1.60657e-08
Fcast_recruitments(101)            0            0
selparm[1]      40.3942 -1.67736e-05
selparm[3]      4.94316  2.85498e-05
