ParName   Value   Gradient
SR_parm[1]      10.3658  7.78013e-05
recdev_early(11) -0.000220931  4.81565e-07
recdev_early(12) -0.000236395  5.13973e-07
recdev_early(13) -0.000252687  5.47921e-07
recdev_early(14) -0.000269781  5.83726e-07
recdev_early(15) -0.000287624  6.20452e-07
recdev_early(16) -0.000306122  6.58706e-07
recdev_early(17) -0.000325154   6.9688e-07
recdev_early(18) -0.000344574  7.35604e-07
recdev_early(19)  -0.00036421  7.74236e-07
recdev_early(20)  -0.00038386  8.11617e-07
recdev_early(21)   -0.0004033  8.47712e-07
recdev_early(22) -0.000422341  8.81965e-07
recdev_early(23)  -0.00044093   9.1408e-07
recdev_early(24) -0.000459232   9.4501e-07
recdev_early(25) -0.000477515  9.75422e-07
recdev_early(26) -0.000495929  1.00543e-06
recdev_early(27) -0.000514514  1.03496e-06
recdev_early(28) -0.000532973  1.06311e-06
recdev_early(29) -0.000551249   1.0897e-06
recdev_early(30) -0.000569254  1.11442e-06
recdev_early(31) -0.000586868  1.13675e-06
recdev_early(32)  -0.00060393  1.15655e-06
recdev_early(33) -0.000620221  1.17319e-06
recdev_early(34) -0.000635442  1.18566e-06
recdev_early(35) -0.000649218  1.19325e-06
recdev_early(36) -0.000661133  1.19442e-06
recdev_early(37) -0.000670814  1.18797e-06
recdev_early(38) -0.000678031  1.17391e-06
recdev_early(39) -0.000682787  1.15133e-06
recdev1(40)  -0.00133765  3.84261e-07
recdev1(41)  -0.00133836  3.47683e-07
recdev1(42)  -0.00133769  3.05481e-07
recdev1(43)  -0.00133576  2.57661e-07
recdev1(44)  -0.00133241  2.03252e-07
recdev1(45)  -0.00132731  1.41049e-07
recdev1(46)  -0.00132032   7.0538e-08
recdev1(47)  -0.00131157 -7.78388e-09
recdev1(48)  -0.00130136 -9.27986e-08
recdev1(49)  -0.00129005  -1.8318e-07
recdev1(50)  -0.00127788  -2.7756e-07
recdev1(51)  -0.00126507   -3.747e-07
recdev1(52)  -0.00125183 -4.73116e-07
recdev1(53)  -0.00123836  -5.7158e-07
recdev1(54)  -0.00122481 -6.68897e-07
recdev1(55)  -0.00121138 -7.63879e-07
recdev1(56)  -0.00119824 -8.55781e-07
recdev1(57)  -0.00118617 -9.42417e-07
recdev1(58)  -0.00117507 -1.02421e-06
recdev1(59)  -0.00116466 -1.10205e-06
recdev1(60)  -0.00115452 -1.17722e-06
recdev1(61)  -0.00114422 -1.25097e-06
recdev1(62)  -0.00113355 -1.32459e-06
recdev1(63)  -0.00112331 -1.39785e-06
recdev1(64)  -0.00111434 -1.47175e-06
recdev1(65)  -0.00110866  -1.5466e-06
recdev1(66)   -0.0011104 -1.62101e-06
recdev1(67)  -0.00112705 -1.69088e-06
recdev1(68)   -0.0011704 -1.74887e-06
recdev1(69)  -0.00125689 -1.78441e-06
recdev1(70)  -0.00140657 -1.78566e-06
recdev1(71)  -0.00163866 -1.74707e-06
recdev1(72)  -0.00196236 -1.68624e-06
recdev1(73)  -0.00236219  -1.6652e-06
recdev1(74)  -0.00277738 -1.78767e-06
recdev1(75)    -0.003073 -2.10766e-06
recdev1(76)  -0.00300101 -2.40344e-06
recdev1(77)  -0.00215206 -2.02607e-06
recdev1(78)  0.000101051 -6.39257e-07
recdev1(79)    0.0046623 -4.20917e-07
recdev1(80)     0.012745  5.69617e-07
recdev1(81)    0.0258189 -1.06611e-05
recdev1(82)     0.045302  -9.6677e-08
recdev1(83)    0.0719768  1.21466e-05
recdev1(84)     0.104593  3.15164e-06
recdev1(85)     0.137125  1.59005e-06
recdev1(86)     0.154715  7.94924e-07
recdev1(87)     0.132955 -2.69873e-07
recdev1(88)    0.0517391  2.88517e-06
recdev1(89)    -0.082432  3.51372e-06
recdev1(90)    -0.236822 -7.49947e-06
recdev1(91)     -0.36986 -7.85291e-06
recdev1(92)     -0.43818 -2.70291e-06
recdev1(93)    -0.384594 -8.18117e-06
recdev1(94)   -0.0828304  -4.2673e-06
recdev1(95)      1.00402 -2.01633e-06
recdev1(96)   -0.0957938 -3.25354e-06
Fcast_recruitments(97)    -0.287543  5.46942e-06
Fcast_recruitments(98)     0.222661 -9.56166e-07
Fcast_recruitments(99)     0.100355  2.25963e-06
Fcast_recruitments(100)   -0.0269969  5.00591e-06
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      36.9676 -5.79286e-06
selparm[3]      4.53897  1.07256e-05
