ParName   Value   Gradient
SR_parm[1]      10.1618  -0.00120976
recdev_early(-28)   0.00036659    5.305e-07
recdev_early(-27)  0.000432427  5.91472e-07
recdev_early(-26)  0.000509988  6.51706e-07
recdev_early(-25)  0.000601326  7.06999e-07
recdev_early(-24)  0.000708837  7.52407e-07
recdev_early(-23)  0.000835314  7.80796e-07
recdev_early(-22)  0.000984002  7.83378e-07
recdev_early(-21)   0.00115865  7.49683e-07
recdev_early(-20)   0.00136358  6.67895e-07
recdev_early(-19)    0.0016037   5.2651e-07
recdev_early(-18)   0.00188461  3.16448e-07
recdev_early(-17)   0.00221255  3.46857e-08
recdev_early(-16)   0.00259443 -3.10947e-07
recdev_early(-15)   0.00303782 -6.96316e-07
recdev_early(-14)   0.00360279 -1.10946e-06
recdev_early(-13)   0.00426516  -1.4277e-06
recdev_early(-12)   0.00503899 -1.53818e-06
recdev_early(-11)   0.00593879 -1.33598e-06
recdev_early(-10)   0.00697877 -7.83462e-07
recdev_early(-9)   0.00817157  1.38322e-08
recdev_early(-8)   0.00952706  7.59481e-07
recdev_early(-7)    0.0110503  1.02113e-06
recdev_early(-6)    0.0127378  4.53311e-07
recdev_early(-5)     0.014575 -8.63368e-07
recdev_early(-4)    0.0165472 -2.23793e-06
recdev_early(-3)    0.0185447 -2.68015e-06
recdev_early(-2)    0.0209802 -1.47817e-06
recdev_early(-1)    0.0229614 -1.56977e-08
recdev_early(0)    0.0254671 -7.09941e-07
recdev1(1)    0.0270561  7.42397e-06
recdev1(2)    0.0301147  1.01054e-05
recdev1(3)    0.0329416    1.136e-05
recdev1(4)    0.0363603  1.01382e-05
recdev1(5)    0.0404517  7.89804e-06
recdev1(6)    0.0458179  9.81909e-06
recdev1(7)    0.0529511  5.41849e-06
recdev1(8)    0.0642103  6.92192e-06
recdev1(9)    0.0827949  6.37785e-06
recdev1(10)     0.111607   5.9135e-06
recdev1(11)     0.157081  5.63412e-06
recdev1(12)     0.226407  4.60276e-06
recdev1(13)     0.322626  3.06858e-06
recdev1(14)     0.433985  1.74196e-06
recdev1(15)     0.481483   5.6559e-07
recdev1(16)       0.3549 -1.85639e-08
recdev1(17)     0.125719  2.17445e-06
recdev1(18)   -0.0778325  1.87844e-06
recdev1(19)    -0.166215  1.96823e-06
recdev1(20)   -0.0729081  1.18636e-07
recdev1(21)    0.0202198 -1.76213e-06
recdev1(22)    -0.115583 -1.53381e-06
recdev1(23)    -0.021703 -3.51839e-06
recdev1(24)     0.646807 -1.93652e-05
recdev1(25)      -0.1419 -4.30448e-06
recdev1(26)     0.900908  -3.5528e-05
recdev1(27)    -0.618168 -6.04103e-07
recdev1(28)     0.132628 -1.50108e-05
recdev1(29)     0.231844 -1.98832e-05
recdev1(30)    -0.100604 -1.27297e-05
recdev1(31)   -0.0475359 -1.53824e-05
recdev1(32)     -0.70613 -3.42349e-06
recdev1(33)    -0.207871 -1.34903e-05
recdev1(34)     -1.00552 -2.14791e-07
recdev1(35)    -0.559138  -6.2387e-06
recdev1(36)    0.0548022 -1.97464e-05
recdev1(37)     0.356147 -2.94081e-05
recdev1(38)     -0.50167  -6.0204e-06
recdev1(39)     0.765893  -4.6172e-05
recdev1(40)      1.32858 -8.32557e-05
recdev1(41)    -0.152285 -1.08583e-05
recdev1(42)    -0.882586  3.03574e-07
recdev1(43)     0.448288 -2.86189e-05
recdev1(44)    -0.393439  -6.4739e-06
recdev1(45)    -0.879681  1.13662e-07
recdev1(46)     0.583528 -3.42858e-05
recdev1(47)   0.00227604 -1.41233e-05
recdev1(48)    -0.792418  2.13948e-08
recdev1(49)     -0.10019 -8.13333e-06
recdev1(50)    -0.313007 -2.99463e-06
recdev1(51)    0.0618606 -7.17609e-06
recdev1(52)    0.0949527 -5.25034e-06
recdev1(53)    -0.298549  1.40128e-06
recdev1(54)     0.412397 -5.42651e-06
recdev1(55)     -0.45228  4.63129e-06
recdev1(56)     0.664314 -4.29482e-06
recdev1(57)     0.480081 -2.01116e-07
recdev1(58)     0.136717  3.80362e-06
recdev1(59)   -0.0084801  5.23487e-06
recdev1(60)     0.579982  1.73817e-06
recdev1(61)     0.607996  2.67717e-06
recdev1(62)      0.43899  5.13169e-06
recdev1(63)    -0.384051  8.45222e-06
recdev1(64)    -0.307589  8.79638e-06
recdev1(65)      1.01132  5.01364e-06
recdev1(66)    -0.151172  8.81876e-06
recdev1(67)       1.4881  2.13398e-06
recdev1(68)      1.25075  4.12865e-06
recdev1(69)    -0.332508  9.18754e-06
recdev1(70)     -1.00722    9.801e-06
recdev1(71)    -0.442957  9.75556e-06
recdev1(72)    0.0309254  9.49798e-06
recdev1(73)     -0.28083  1.00011e-05
recdev1(74)    -0.222831  1.05675e-05
recdev1(75)     -1.11606  1.03786e-05
recdev1(76)     0.035839  1.06854e-05
recdev1(77)     -0.63046   1.0608e-05
recdev1(78)      -1.2411  1.00811e-05
recdev1(79)     -0.73453  1.00973e-05
recdev1(80)      0.69518  9.84122e-06
recdev1(81)     0.118447   1.0006e-05
recdev1(82)     0.269894  9.65861e-06
recdev1(83)     -1.10042  1.00378e-05
recdev1(84)    -0.125735  1.01358e-05
recdev1(85)      0.32196  1.06434e-05
recdev1(86)      0.49388  1.07397e-05
recdev1(87)   -0.0507446  1.07983e-05
recdev1(88)   -0.0570137  1.08377e-05
recdev1(89)    -0.628377   1.0577e-05
recdev1(90)    -0.938401  1.05952e-05
recdev1(91)     0.292354  1.10873e-05
recdev1(92)    -0.326291  1.08365e-05
recdev1(93)     0.083748  1.10037e-05
recdev1(94)    -0.273936  1.08785e-05
recdev1(95)      1.73291  1.15993e-05
recdev1(96)    -0.571533   1.0067e-05
recdev1(97)     0.138406  1.08614e-05
Fcast_recruitments(98)     0.374426  4.12346e-08
Fcast_recruitments(99)    -0.384547 -2.88755e-07
Fcast_recruitments(100)      0.28035  4.69739e-08
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      42.0728 -9.61517e-05
selparm[3]      5.09705  0.000222898
