ParName   Value   Gradient
SR_parm[1]       10.367  5.10863e-05
recdev_early(11) -0.000211091 -1.76329e-06
recdev_early(12) -0.000225875 -1.85347e-06
recdev_early(13) -0.000241451 -1.93977e-06
recdev_early(14) -0.000257797 -2.02581e-06
recdev_early(15) -0.000274864  -2.1059e-06
recdev_early(16) -0.000292563 -2.18149e-06
recdev_early(17) -0.000310778 -2.24726e-06
recdev_early(18) -0.000329369 -2.30381e-06
recdev_early(19) -0.000348168 -2.34761e-06
recdev_early(20) -0.000366968 -2.37726e-06
recdev_early(21) -0.000385533 -2.39089e-06
recdev_early(22) -0.000403625 -2.38705e-06
recdev_early(23) -0.000421192  -2.3654e-06
recdev_early(24) -0.000438683 -2.32628e-06
recdev_early(25) -0.000456382 -2.26876e-06
recdev_early(26) -0.000474289 -2.19079e-06
recdev_early(27) -0.000492422  -2.0901e-06
recdev_early(28) -0.000510502  -1.9632e-06
recdev_early(29) -0.000528477 -1.80683e-06
recdev_early(30) -0.000546261 -1.61723e-06
recdev_early(31) -0.000563741 -1.38933e-06
recdev_early(32) -0.000580763 -1.11742e-06
recdev_early(33) -0.000597106 -7.95646e-07
recdev_early(34) -0.000612452 -4.18423e-07
recdev_early(35) -0.000626395  1.58171e-08
recdev_early(36)   -0.0006385  5.02592e-07
recdev_early(37) -0.000648393  1.03105e-06
recdev_early(38) -0.000655867  1.59135e-06
recdev_early(39) -0.000660989  2.17865e-06
recdev1(40) -0.000234919  -3.1806e-06
recdev1(41) -0.000236636 -2.55677e-06
recdev1(42) -0.000237322 -1.88387e-06
recdev1(43) -0.000236961 -1.16595e-06
recdev1(44)  -0.00023524 -4.11971e-07
recdev1(45) -0.000231777  3.61877e-07
recdev1(46) -0.000226434  1.13921e-06
recdev1(47)  -0.00021939  1.90758e-06
recdev1(48) -0.000210946   2.6584e-06
recdev1(49) -0.000201371  3.38521e-06
recdev1(50) -0.000190896  4.08319e-06
recdev1(51) -0.000179761  4.74898e-06
recdev1(52) -0.000168186  5.37922e-06
recdev1(53) -0.000156185  5.96915e-06
recdev1(54) -0.000143978  6.51733e-06
recdev1(55) -0.000131919  7.02697e-06
recdev1(56) -0.000120272  7.50376e-06
recdev1(57) -0.000109896  7.95276e-06
recdev1(58) -0.000100784  8.38393e-06
recdev1(59) -9.25545e-05  8.80421e-06
recdev1(60) -8.49249e-05   9.2234e-06
recdev1(61) -7.78224e-05  9.65582e-06
recdev1(62) -7.12735e-05  1.01155e-05
recdev1(63) -6.61071e-05   1.0613e-05
recdev1(64) -6.28094e-05  1.11495e-05
recdev1(65) -6.23741e-05  1.17114e-05
recdev1(66) -6.67486e-05  1.22642e-05
recdev1(67) -7.91416e-05  1.27415e-05
recdev1(68) -0.000103704  1.30253e-05
recdev1(69) -0.000144333  1.29191e-05
recdev1(70) -0.000202472  1.21439e-05
recdev1(71) -0.000273546  1.03943e-05
recdev1(72) -0.000341947  7.47654e-06
recdev1(73) -0.000374587  3.49872e-06
recdev1(74) -0.000312435 -9.73826e-07
recdev1(75) -5.94565e-05 -4.93752e-06
recdev1(76)  0.000530132 -7.28228e-06
recdev1(77)   0.00166502 -7.24593e-06
recdev1(78)   0.00363254 -4.11399e-06
recdev1(79)   0.00680333  3.40913e-06
recdev1(80)    0.0116066  1.10553e-05
recdev1(81)    0.0184643 -4.21408e-06
recdev1(82)    0.0275998  -2.8791e-05
recdev1(83)    0.0387857  1.13119e-05
recdev1(84)    0.0508085 -1.76257e-05
recdev1(85)    0.0608041  5.27673e-05
recdev1(86)    0.0635056  4.17899e-06
recdev1(87)    0.0514752  1.26134e-05
recdev1(88)    0.0177026  9.72119e-06
recdev1(89)   -0.0383708  4.68952e-06
recdev1(90)    -0.104325  2.34401e-06
recdev1(91)    -0.152068  5.88172e-06
recdev1(92)    -0.139823  7.42201e-06
recdev1(93)   -0.0268799   7.2537e-06
recdev1(94)     0.116031 -4.64811e-06
recdev1(95)   0.00965995  3.43252e-06
recdev1(96)    -0.011558  1.59902e-06
Fcast_recruitments(97)     0.060171 -1.42005e-06
Fcast_recruitments(98)  0.000125248  1.17289e-06
Fcast_recruitments(99) -4.17641e-08 -2.71527e-10
Fcast_recruitments(100) -3.87927e-08 -2.45705e-10
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      29.7793   2.1237e-05
selparm[3]    0.0275243 -2.10336e-08
