ParName   Value   Gradient
SR_parm[1]      9.94514 -3.57344e-05
recdev_early(-8)   0.00259153 -6.96422e-08
recdev_early(-7)   0.00279606  3.52017e-07
recdev_early(-6)   0.00301083  1.70565e-07
recdev_early(-5)   0.00323571 -1.52853e-07
recdev_early(-4)   0.00347148 -4.03637e-07
recdev_early(-3)   0.00372026 -5.56435e-07
recdev_early(-2)   0.00398497 -3.24602e-07
recdev_early(-1)   0.00426788 -1.72045e-07
recdev_early(0)   0.00457049  1.67857e-07
recdev_early(1)   0.00489419  2.67089e-07
recdev_early(2)   0.00523946  1.51742e-07
recdev_early(3)   0.00560809 -5.11417e-07
recdev_early(4)   0.00600163 -3.03507e-07
recdev_early(5)   0.00642141 -7.33042e-07
recdev_early(6)   0.00686909 -3.03152e-08
recdev_early(7)   0.00734594 -5.32297e-07
recdev_early(8)   0.00785364  6.94808e-07
recdev_early(9)    0.0083931 -9.96222e-07
recdev_early(10)   0.00896608  2.19292e-06
recdev_early(11)   0.00957278  2.52993e-06
recdev_early(12)    0.0102133 -4.84327e-06
recdev_early(13)    0.0108893 -1.63105e-06
recdev_early(14)    0.0115993  1.92023e-07
recdev_early(15)    0.0123417 -2.60493e-06
recdev_early(16)    0.0131153   1.6769e-06
recdev_early(17)    0.0139159 -4.05343e-07
recdev_early(18)    0.0147396  6.28241e-07
recdev_early(19)    0.0155802 -9.83866e-07
recdev_early(20)     0.016431 -7.85167e-07
recdev1(21)    0.0437392  3.45271e-06
recdev1(22)    0.0445876 -9.96764e-08
recdev1(23)    0.0454145  2.84637e-07
recdev1(24)    0.0462431 -2.52066e-07
recdev1(25)    0.0470808  1.46066e-06
recdev1(26)    0.0479302  4.90866e-06
recdev1(27)    0.0487873 -2.57259e-06
recdev1(28)    0.0496323  2.15357e-07
recdev1(29)    0.0504561 -1.42631e-06
recdev1(30)    0.0512514  7.34081e-07
recdev1(31)    0.0520105  3.57747e-07
recdev1(32)    0.0527271 -1.21709e-06
recdev1(33)    0.0533957 -7.66855e-07
recdev1(34)    0.0540117 -2.45474e-06
recdev1(35)    0.0545725  1.42189e-06
recdev1(36)    0.0550749  5.78519e-07
recdev1(37)    0.0555162 -9.39046e-07
recdev1(38)      0.05589  4.09472e-07
recdev1(39)    0.0561835   2.3114e-07
recdev1(40)    0.0563781   2.9394e-07
recdev1(41)    0.0564514  -1.5417e-08
recdev1(42)    0.0563831 -1.04619e-07
recdev1(43)    0.0561632  7.19736e-07
recdev1(44)    0.0557983 -2.00982e-06
recdev1(45)    0.0553139  4.43932e-06
recdev1(46)     0.054742   1.2167e-06
recdev1(47)    0.0541102 -1.50305e-06
recdev1(48)    0.0534228  5.77756e-07
recdev1(49)    0.0526626 -1.07489e-06
recdev1(50)    0.0518159  4.39561e-07
recdev1(51)    0.0508896 -1.90258e-06
recdev1(52)    0.0499042 -1.45695e-07
recdev1(53)    0.0488684  1.55835e-06
recdev1(54)    0.0477636 -8.63199e-07
recdev1(55)    0.0465372 -8.94077e-08
recdev1(56)    0.0450887 -7.03038e-08
recdev1(57)    0.0432891  9.71991e-07
recdev1(58)    0.0409377  9.92759e-07
recdev1(59)    0.0379292 -1.01126e-06
recdev1(60)    0.0345327  4.60701e-07
recdev1(61)    0.0317806  5.56069e-07
recdev1(62)    0.0318541  2.00737e-07
recdev1(63)    0.0383316   7.3761e-07
recdev1(64)    0.0561439  -9.8898e-07
recdev1(65)    0.0911078  3.25883e-07
recdev1(66)     0.148786  3.86453e-07
recdev1(67)      0.23226  6.74149e-08
recdev1(68)     0.336105 -4.09059e-07
recdev1(69)     0.426231 -7.01786e-07
recdev1(70)     0.410805 -7.51457e-07
recdev1(71)     0.236678  6.31318e-08
recdev1(72)   -0.0165202  -2.4889e-07
recdev1(73)    -0.261346 -1.35309e-07
recdev1(74)    -0.421223  8.78226e-08
recdev1(75)    -0.372261  1.98046e-07
recdev1(76)      0.20379 -4.81612e-07
recdev1(77)    -0.093639 -1.03367e-07
recdev1(78)    -0.963801  3.22368e-07
recdev1(79)    -0.126509  2.71139e-07
recdev1(80)     -0.29085 -5.78166e-07
recdev1(81)    -0.329135  5.10041e-07
recdev1(82)    -0.533749 -3.07079e-07
recdev1(83)   -0.0932761  2.64062e-07
recdev1(84)     -0.73722 -1.21063e-07
recdev1(85)     0.418064 -3.90605e-07
recdev1(86)    -0.193392  2.10189e-08
recdev1(87)     0.246626 -1.67995e-06
recdev1(88)    0.0307119 -1.35715e-06
recdev1(89)    -0.131202 -1.15598e-06
recdev1(90)     0.270399  -9.3449e-07
recdev1(91)     0.355404 -6.37931e-07
recdev1(92)    -0.213931  4.87821e-07
recdev1(93)    -0.390268  3.29492e-07
recdev1(94)    -0.596476  1.31814e-06
recdev1(95)     0.563775  4.24937e-06
recdev1(96)    -0.377541  2.13272e-06
Fcast_recruitments(97)     0.956141  1.27931e-06
Fcast_recruitments(98)     0.927533 -3.30244e-07
Fcast_recruitments(99)    -0.314185  1.20263e-06
Fcast_recruitments(100)    -0.118363  4.39352e-07
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      42.5401 -1.75051e-05
selparm[3]      5.16209  1.69851e-05
