ParName   Value   Gradient
SR_parm[1]      9.97801  1.83174e-05
recdev_early(22)  -0.00543523  3.29267e-06
recdev_early(23)  -0.00600557 -1.78677e-06
recdev_early(24)  -0.00661061 -5.29335e-06
recdev_early(25)  -0.00725283 -5.45053e-06
recdev_early(26)  -0.00793388 -2.35954e-06
recdev_early(27)  -0.00865149  1.48042e-06
recdev_early(28)  -0.00938978    3.116e-06
recdev_early(29)     -0.01014  1.76373e-06
recdev_early(30)   -0.0108925 -9.18503e-07
recdev_early(31)   -0.0116365 -2.68224e-06
recdev_early(32)     -0.01236 -2.33973e-06
recdev_early(33)   -0.0130501  3.65869e-10
recdev_early(34)   -0.0136937  3.05183e-06
recdev_early(35)     -0.01428  4.58301e-06
recdev_early(36)    -0.014804  3.06875e-06
recdev_early(37)   -0.0152642 -3.57599e-07
recdev_early(38)   -0.0156574 -2.47208e-06
recdev_early(39)   -0.0159755 -1.01625e-06
recdev_early(40)   -0.0162029  2.74399e-06
recdev_early(41)   -0.0163161  4.89364e-06
recdev_early(42)   -0.0162892  2.78611e-06
recdev_early(43)   -0.0161063 -1.52771e-06
recdev_early(44)   -0.0157767 -2.30173e-06
recdev_early(45)   -0.0153399  2.22203e-06
recdev_early(46)   -0.0148452  4.31775e-06
recdev_early(47)   -0.0142988 -7.24793e-07
recdev_early(48)   -0.0136375 -2.16492e-06
recdev_early(49)   -0.0128059  3.73103e-06
recdev_early(50)   -0.0118373 -1.38105e-06
recdev1(51)   -0.0255099  1.67898e-06
recdev1(52)   -0.0245451 -3.73451e-06
recdev1(53)   -0.0236042 -3.78987e-06
recdev1(54)   -0.0226487  1.66569e-06
recdev1(55)   -0.0217005  1.40842e-06
recdev1(56)   -0.0209005 -2.68413e-06
recdev1(57)   -0.0205187 -1.46721e-06
recdev1(58)   -0.0207398  9.08017e-07
recdev1(59)   -0.0213374  3.17398e-06
recdev1(60)   -0.0212244  7.35862e-06
recdev1(61)    -0.018847 -8.63965e-06
recdev1(62)   -0.0134986  3.06301e-06
recdev1(63)  -0.00700564  -2.8749e-06
recdev1(64)  -0.00457153 -3.93887e-06
recdev1(65)   -0.0131284  1.27822e-06
recdev1(66)   -0.0354234  3.48416e-06
recdev1(67)   -0.0638528  7.47825e-07
recdev1(68)   -0.0787252  3.34003e-07
recdev1(69)     -0.05033  3.12463e-06
recdev1(70)    0.0580181  -1.2957e-07
recdev1(71)     0.289663 -2.14169e-07
recdev1(72)     0.604408 -3.44352e-07
recdev1(73)     0.297474 -6.87781e-07
recdev1(74)    -0.109063  1.21548e-06
recdev1(75)    -0.173698 -6.55879e-08
recdev1(76)     0.284365 -8.83316e-07
recdev1(77)    -0.253001  1.77379e-07
recdev1(78)    -0.594228 -2.13327e-07
recdev1(79)     0.276674 -1.63836e-07
recdev1(80)    -0.531305  6.03393e-09
recdev1(81)    -0.126191 -1.55432e-07
recdev1(82)     0.100352 -4.99098e-08
recdev1(83)    -0.442809  1.00604e-07
recdev1(84)     0.238733 -3.34241e-08
recdev1(85)    -0.315615 -2.36763e-08
recdev1(86)     0.234226 -7.20587e-08
recdev1(87)     0.931783  3.56846e-08
recdev1(88)    -0.320973 -2.50523e-07
recdev1(89)    -0.313791 -8.65743e-08
recdev1(90)     0.810854  5.16269e-08
recdev1(91)  -0.00809672 -1.93504e-08
recdev1(92)     0.154511 -9.36096e-08
recdev1(93)    -0.331013  1.20584e-08
recdev1(94)    -0.884938  2.94011e-08
recdev1(95)   -0.0164509 -5.67359e-08
recdev1(96)    -0.126217   1.4628e-08
recdev1(97)      0.77444 -7.69838e-08
Fcast_recruitments(98)     0.361248 -3.08278e-08
Fcast_recruitments(99)    -0.192855  8.24209e-08
Fcast_recruitments(100)    -0.134392  1.50472e-07
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      43.5984  1.50783e-06
selparm[3]      5.27168 -1.46236e-06
