ParName   Value   Gradient
SR_parm[1]      10.3406 -6.66468e-05
recdev_early(2)   0.00117114 -8.27631e-07
recdev_early(3)   0.00124616 -8.14533e-07
recdev_early(4)   0.00132509 -7.93861e-07
recdev_early(5)   0.00140797 -7.65258e-07
recdev_early(6)   0.00149478 -7.29549e-07
recdev_early(7)   0.00158546  -6.8577e-07
recdev_early(8)   0.00167986 -6.35944e-07
recdev_early(9)   0.00177776   -5.791e-07
recdev_early(10)   0.00187881 -5.16876e-07
recdev_early(11)   0.00198255  -4.5041e-07
recdev_early(12)   0.00208847 -3.81022e-07
recdev_early(13)   0.00219598 -3.10222e-07
recdev_early(14)   0.00230442 -2.39338e-07
recdev_early(15)   0.00241313 -1.69878e-07
recdev_early(16)   0.00252144 -1.03326e-07
recdev_early(17)   0.00262877 -4.14887e-08
recdev_early(18)   0.00273466  1.30487e-08
recdev_early(19)   0.00283892  5.66707e-08
recdev_early(20)   0.00294161  8.47512e-08
recdev_early(21)   0.00304306   9.1614e-08
recdev_early(22)   0.00314365  7.17648e-08
recdev_early(23)   0.00324372  2.11182e-08
recdev_early(24)   0.00334337 -6.25105e-08
recdev_early(25)   0.00344249 -1.79648e-07
recdev_early(26)    0.0035408 -3.29794e-07
recdev_early(27)   0.00363802 -5.11962e-07
recdev_early(28)   0.00373147 -7.18645e-07
recdev_early(29)   0.00382045 -9.44609e-07
recdev_early(30)   0.00390418 -1.18447e-06
recdev1(31)    0.0327975  5.26266e-07
recdev1(32)    0.0328663  3.61651e-07
recdev1(33)    0.0329284  1.93444e-07
recdev1(34)    0.0329814  2.81301e-08
recdev1(35)    0.0330258 -1.29023e-07
recdev1(36)     0.033062 -2.74213e-07
recdev1(37)    0.0330846 -4.02892e-07
recdev1(38)    0.0330912 -5.12292e-07
recdev1(39)    0.0330901 -6.01804e-07
recdev1(40)    0.0330781 -6.67903e-07
recdev1(41)    0.0330598 -7.08651e-07
recdev1(42)     0.033031 -7.23403e-07
recdev1(43)    0.0329926 -7.14103e-07
recdev1(44)    0.0329419 -6.86724e-07
recdev1(45)    0.0328736 -6.50998e-07
recdev1(46)      0.03278 -6.19954e-07
recdev1(47)    0.0326513 -6.08365e-07
recdev1(48)    0.0324774 -6.28064e-07
recdev1(49)    0.0322509 -6.81779e-07
recdev1(50)    0.0319706 -7.54998e-07
recdev1(51)    0.0316451 -8.11301e-07
recdev1(52)    0.0312967 -7.98615e-07
recdev1(53)    0.0309631 -6.79293e-07
recdev1(54)    0.0306998 -4.81985e-07
recdev1(55)    0.0305788  -3.4603e-07
recdev1(56)    0.0306863 -4.99156e-07
recdev1(57)    0.0311211 -1.10777e-06
recdev1(58)     0.031983 -1.92567e-06
recdev1(59)    0.0333641 -1.93026e-06
recdev1(60)    0.0353307 -5.48552e-08
recdev1(61)    0.0378987  1.80859e-06
recdev1(62)    0.0410009 -2.42383e-07
recdev1(63)    0.0444722 -3.75749e-07
recdev1(64)    0.0479838  2.46337e-06
recdev1(65)    0.0510237  -2.4246e-06
recdev1(66)    0.0528905  2.47467e-06
recdev1(67)     0.052712  -9.3652e-10
recdev1(68)    0.0495139  2.64143e-06
recdev1(69)    0.0423193  1.04704e-06
recdev1(70)    0.0302731  3.13834e-06
recdev1(71)    0.0127594  1.99966e-07
recdev1(72)   -0.0104628  7.81881e-07
recdev1(73)   -0.0390364 -9.47227e-07
recdev1(74)   -0.0715843 -7.06093e-07
recdev1(75)    -0.105093  4.69104e-07
recdev1(76)    -0.134332  1.98915e-07
recdev1(77)    -0.151877 -1.49211e-06
recdev1(78)    -0.149445  2.90453e-06
recdev1(79)    -0.121038 -3.15786e-07
recdev1(80)   -0.0671403  -6.0197e-06
recdev1(81)   0.00249005  1.39302e-06
recdev1(82)    0.0704905 -2.48194e-06
recdev1(83)     0.133134 -2.58484e-06
recdev1(84)     0.255182 -9.69063e-07
recdev1(85)     0.442019  1.33991e-06
recdev1(86)      0.11742  3.31313e-06
recdev1(87)    -0.187138  9.63532e-07
recdev1(88)    -0.258955  3.23989e-06
recdev1(89)   -0.0274809  1.89548e-06
recdev1(90)    0.0898901  4.26535e-06
recdev1(91)    -0.356319  1.64209e-06
recdev1(92)    -0.574067  2.39708e-06
recdev1(93)    -0.329478  4.73135e-07
recdev1(94)    0.0352696  1.80606e-06
Fcast_recruitments(95)      1.78012  1.04087e-06
Fcast_recruitments(96)     0.030329  1.30766e-07
Fcast_recruitments(97)    -0.120117  1.67827e-06
Fcast_recruitments(98)   -0.0575784  1.36355e-06
Fcast_recruitments(99)   -0.0174489  3.85586e-06
Fcast_recruitments(100)   -0.0100131  -1.4239e-06
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      40.6423 -2.18088e-05
selparm[3]      4.86898   5.3114e-05
