ParName   Value   Gradient
SR_parm[1]      10.2521  5.85021e-05
recdev_early(32)   0.00196497  7.42203e-06
recdev_early(33)   0.00211974  5.66908e-06
recdev_early(34)   0.00227634  3.66132e-06
recdev_early(35)   0.00243016  1.69589e-06
recdev_early(36)   0.00257462  1.94059e-07
recdev_early(37)   0.00270297 -5.47737e-07
recdev_early(38)   0.00281073 -5.08343e-07
recdev_early(39)    0.0028965  5.17524e-08
recdev_early(40)   0.00296156  7.47212e-07
recdev_early(41)   0.00300865  1.19297e-06
recdev_early(42)   0.00303956  1.20348e-06
recdev_early(43)    0.0030511  1.00829e-06
recdev_early(44)   0.00303518  1.05559e-06
recdev_early(45)   0.00298707  1.50716e-06
recdev_early(46)   0.00291122  2.12482e-06
recdev_early(47)    0.0028174  2.54548e-06
recdev_early(48)   0.00271628  2.59691e-06
recdev_early(49)   0.00261588  2.50183e-06
recdev_early(50)   0.00251775  2.68977e-06
recdev_early(51)   0.00242242  3.18902e-06
recdev_early(52)   0.00233505  3.37149e-06
recdev_early(53)   0.00225998   2.3519e-06
recdev_early(54)    0.0021963 -4.50428e-08
recdev_early(55)   0.00213993 -2.46121e-06
recdev_early(56)   0.00208671 -2.27209e-06
recdev_early(57)   0.00203827  1.91523e-06
recdev_early(58)   0.00199233  7.62765e-06
recdev_early(59)   0.00194681  1.07417e-05
recdev_early(60)   0.00189816  9.69162e-06
recdev1(61)   0.00913716  4.21025e-06
recdev1(62)   0.00906985  7.58845e-06
recdev1(63)   0.00904256  7.81646e-06
recdev1(64)   0.00901982  8.01279e-06
recdev1(65)   0.00903176  6.81514e-06
recdev1(66)   0.00906769   3.2124e-06
recdev1(67)   0.00901953 -4.51258e-06
recdev1(68)   0.00884558 -1.25417e-05
recdev1(69)   0.00826187 -1.38116e-05
recdev1(70)   0.00741453  -1.2021e-05
recdev1(71)    0.0065671 -1.71367e-06
recdev1(72)   0.00658945  7.33536e-06
recdev1(73)   0.00885231 -7.31365e-06
recdev1(74)    0.0145538  1.44779e-06
recdev1(75)    0.0237812   9.3487e-07
recdev1(76)    0.0341001  1.05952e-06
recdev1(77)    0.0388417  1.31931e-06
recdev1(78)    0.0268416  1.62352e-06
recdev1(79)   -0.0131771  7.05499e-07
recdev1(80)   -0.0824439  7.04959e-07
recdev1(81)    -0.163067    6.033e-07
recdev1(82)    -0.216564  6.90318e-07
recdev1(83)    -0.184574  6.10229e-07
recdev1(84)    0.0311926  4.47898e-07
recdev1(85)      0.74979  7.96702e-07
recdev1(86)     0.484841  4.49046e-07
recdev1(87)    -0.106479 -2.02465e-08
recdev1(88)    0.0241461  4.65075e-08
recdev1(89)    -0.564622 -2.53502e-07
recdev1(90)    -0.938602 -1.34196e-07
recdev1(91)      0.29246 -5.63214e-07
recdev1(92)    -0.339332 -6.26549e-07
recdev1(93)    0.0545519 -2.96516e-07
recdev1(94)    -0.289716 -6.69709e-07
recdev1(95)      1.67319 -1.05596e-06
recdev1(96)    -0.681128 -5.66408e-08
recdev1(97)    0.0214976 -2.19933e-07
Fcast_recruitments(98)     0.276068  1.39205e-07
Fcast_recruitments(99)     -0.43057 -8.16358e-08
Fcast_recruitments(100)      0.27597 -1.87676e-07
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      40.4406   7.2442e-06
selparm[3]      4.99547 -1.53157e-05
