ParName   Value   Gradient
SR_parm[1]       10.398  2.47991e-08
recdev_early(2)  -0.00031821  8.55014e-08
recdev_early(3) -0.000341579  9.12986e-08
recdev_early(4) -0.000366509  9.74064e-08
recdev_early(5)  -0.00039307   1.0382e-07
recdev_early(6)  -0.00042131  1.10527e-07
recdev_early(7) -0.000451254  1.17511e-07
recdev_early(8) -0.000482921  1.24731e-07
recdev_early(9) -0.000516341  1.32198e-07
recdev_early(10) -0.000551551   1.3988e-07
recdev_early(11)  -0.00058858  1.47754e-07
recdev_early(12) -0.000627442  1.55804e-07
recdev_early(13) -0.000668124  1.64028e-07
recdev_early(14) -0.000710579  1.72423e-07
recdev_early(15) -0.000754718   1.8093e-07
recdev_early(16) -0.000800393  1.89584e-07
recdev_early(17)  -0.00084738  1.98379e-07
recdev_early(18) -0.000895362  2.07319e-07
recdev_early(19) -0.000943928  2.16504e-07
recdev_early(20) -0.000992593  2.26017e-07
recdev_early(21)  -0.00104086  2.36045e-07
recdev_early(22)  -0.00108838  2.46825e-07
recdev_early(23)  -0.00113511   2.5858e-07
recdev_early(24)   -0.0011814  2.71415e-07
recdev_early(25)  -0.00122781  2.85281e-07
recdev_early(26)  -0.00127467  3.00073e-07
recdev_early(27)  -0.00132208  3.15692e-07
recdev_early(28)  -0.00136917   3.3207e-07
recdev_early(29)  -0.00141575  3.49184e-07
recdev_early(30)  -0.00146158  3.66898e-07
recdev1(31)  -0.00984462 -2.77286e-07
recdev1(32)  -0.00988751 -2.64407e-07
recdev1(33)  -0.00992829 -2.50704e-07
recdev1(34)  -0.00996628 -2.36221e-07
recdev1(35)   -0.0100006 -2.20942e-07
recdev1(36)   -0.0100302 -2.04986e-07
recdev1(37)   -0.0100545 -1.88396e-07
recdev1(38)   -0.0100728 -1.71128e-07
recdev1(39)   -0.0100855 -1.53265e-07
recdev1(40)    -0.010093 -1.34796e-07
recdev1(41)   -0.0100962 -1.16014e-07
recdev1(42)   -0.0100961 -9.72763e-08
recdev1(43)   -0.0100929   -7.886e-08
recdev1(44)   -0.0100862 -6.09363e-08
recdev1(45)   -0.0100753 -4.36153e-08
recdev1(46)   -0.0100599 -2.70308e-08
recdev1(47)   -0.0100404 -1.13461e-08
recdev1(48)   -0.0100176  3.29446e-09
recdev1(49)  -0.00999248  1.68378e-08
recdev1(50)   -0.0099658   2.9386e-08
recdev1(51)  -0.00993815  4.12266e-08
recdev1(52)  -0.00991014  5.28915e-08
recdev1(53)  -0.00988241  6.52617e-08
recdev1(54)  -0.00985545  7.96417e-08
recdev1(55)  -0.00982942  9.76589e-08
recdev1(56)  -0.00980406  1.21096e-07
recdev1(57)   -0.0097797  1.51974e-07
recdev1(58)  -0.00975317  1.91528e-07
recdev1(59)  -0.00971883  2.39773e-07
recdev1(60)  -0.00966778    2.945e-07
recdev1(61)  -0.00958749  3.49937e-07
recdev1(62)  -0.00946214  3.95493e-07
recdev1(63)  -0.00927573  4.15894e-07
recdev1(64)   -0.0090136  3.92613e-07
recdev1(65)  -0.00867358  3.13574e-07
recdev1(66)  -0.00828326   1.9196e-07
recdev1(67)  -0.00792654  7.94547e-08
recdev1(68)  -0.00778264  2.07396e-08
recdev1(69)  -0.00817812 -7.35466e-08
recdev1(70)  -0.00963874 -2.78764e-07
recdev1(71)   -0.0129041   2.0667e-07
recdev1(72)   -0.0188486 -3.96545e-07
recdev1(73)   -0.0282662  -1.2131e-06
recdev1(74)   -0.0415125  1.59422e-07
recdev1(75)   -0.0580136  -3.7555e-07
recdev1(76)   -0.0756638 -1.91145e-08
recdev1(77)   -0.0901895  1.13637e-06
recdev1(78)   -0.0945482  -6.3471e-07
recdev1(79)   -0.0783687  5.60058e-07
recdev1(80)   -0.0275804 -1.13608e-07
recdev1(81)    0.0745344  -7.5529e-08
recdev1(82)      0.23636 -1.30701e-07
recdev1(83)     0.395476  9.29937e-10
recdev1(84)     0.348806  6.26944e-08
recdev1(85)     0.223282  2.13036e-07
recdev1(86)     0.396296  5.17608e-08
recdev1(87)     0.278202 -1.14581e-07
recdev1(88)    -0.423713   6.4291e-08
recdev1(89)    -0.658161  5.68418e-08
recdev1(90)    -0.501733   6.0715e-08
recdev1(91)      0.47239   2.0801e-09
recdev1(92)    -0.252403 -3.89392e-08
recdev1(93)     -0.75444  -1.1195e-07
recdev1(94)   -0.0730851 -1.21321e-07
recdev1(95)      1.30724 -4.14313e-09
recdev1(96)    -0.156712 -9.48462e-08
Fcast_recruitments(97)    -0.476045 -4.91586e-08
Fcast_recruitments(98)    -0.404523   2.0003e-08
Fcast_recruitments(99)     0.437384 -2.49066e-08
Fcast_recruitments(100)   -0.0171307 -2.24504e-07
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      40.0196   1.1845e-07
selparm[3]      4.92405 -4.41256e-07
