ParName   Value   Gradient
SR_parm[1]      10.0119 -6.07189e-05
recdev_early(-8)  0.000978023 -1.08988e-07
recdev_early(-7)   0.00104114 -1.10422e-07
recdev_early(-6)   0.00110749 -1.11273e-07
recdev_early(-5)   0.00117717 -1.11433e-07
recdev_early(-4)   0.00125022 -1.10839e-07
recdev_early(-3)   0.00132754 -1.09506e-07
recdev_early(-2)   0.00140934 -1.07428e-07
recdev_early(-1)   0.00149584 -1.04713e-07
recdev_early(0)   0.00158721 -1.01626e-07
recdev_early(1)   0.00168363 -9.82623e-08
recdev_early(2)   0.00178506  -9.5293e-08
recdev_early(3)   0.00189176 -9.34398e-08
recdev_early(4)   0.00200382 -9.36454e-08
recdev_early(5)   0.00212127 -9.71744e-08
recdev_early(6)   0.00224409 -1.05895e-07
recdev_early(7)    0.0023722 -1.21545e-07
recdev_early(8)    0.0025054 -1.46917e-07
recdev_early(9)    0.0026434 -1.84778e-07
recdev_early(10)   0.00278579  -2.3844e-07
recdev_early(11)     0.002932 -3.10863e-07
recdev_early(12)   0.00308136 -4.05304e-07
recdev_early(13)   0.00323306 -5.24033e-07
recdev_early(14)    0.0033862 -6.68995e-07
recdev_early(15)   0.00353983  -8.4171e-07
recdev_early(16)   0.00369297 -1.04376e-06
recdev_early(17)   0.00384472  -1.2765e-06
recdev_early(18)   0.00399437  -1.5414e-06
recdev_early(19)   0.00414157 -1.83972e-06
recdev_early(20)   0.00428627 -2.17161e-06
recdev1(21)    0.0305808  1.38849e-06
recdev1(22)    0.0307265    1.299e-06
recdev1(23)    0.0308717  1.19163e-06
recdev1(24)    0.0310154  1.06665e-06
recdev1(25)    0.0311588   9.2617e-07
recdev1(26)    0.0312998   7.7056e-07
recdev1(27)    0.0314378  6.03068e-07
recdev1(28)    0.0315709  4.27105e-07
recdev1(29)    0.0316971  2.47807e-07
recdev1(30)    0.0318157  7.22325e-08
recdev1(31)    0.0319293 -9.13501e-08
recdev1(32)    0.0320359 -2.38312e-07
recdev1(33)    0.0321405 -3.63306e-07
recdev1(34)    0.0322463  -4.6469e-07
recdev1(35)    0.0323587  -5.4262e-07
recdev1(36)    0.0324846 -5.99029e-07
recdev1(37)    0.0326277 -6.37484e-07
recdev1(38)    0.0327927 -6.60587e-07
recdev1(39)    0.0329862 -6.68929e-07
recdev1(40)    0.0332012 -6.61523e-07
recdev1(41)    0.0334228 -6.34127e-07
recdev1(42)    0.0336113 -5.80041e-07
recdev1(43)    0.0337028 -4.90266e-07
recdev1(44)     0.033598 -3.54548e-07
recdev1(45)    0.0331602 -1.65695e-07
recdev1(46)    0.0322221  6.10194e-08
recdev1(47)    0.0306081  2.38068e-07
recdev1(48)     0.028177   1.6665e-07
recdev1(49)    0.0248828 -2.88415e-07
recdev1(50)    0.0208415 -7.35223e-07
recdev1(51)    0.0164051 -4.51009e-07
recdev1(52)    0.0121993   1.1821e-07
recdev1(53)   0.00913019 -2.90789e-07
recdev1(54)   0.00835263 -1.08556e-06
recdev1(55)    0.0112006 -1.56623e-06
recdev1(56)    0.0190865 -5.35269e-06
recdev1(57)    0.0333913 -1.87749e-06
recdev1(58)    0.0553936 -4.64672e-06
recdev1(59)    0.0860752 -2.24231e-07
recdev1(60)     0.125844 -6.46081e-07
recdev1(61)     0.174047 -3.57998e-07
recdev1(62)     0.228027  4.65468e-08
recdev1(63)     0.281812 -2.90343e-07
recdev1(64)     0.322877  3.16087e-07
recdev1(65)     0.331627   4.2728e-07
recdev1(66)     0.290658   5.7147e-07
recdev1(67)     0.202154  9.23498e-07
recdev1(68)    0.0905805  2.03788e-06
recdev1(69)   -0.0102972 -6.86114e-06
recdev1(70)   -0.0672891  8.41521e-07
recdev1(71)   -0.0612365  1.83549e-06
recdev1(72)   -0.0525145 -2.08006e-07
recdev1(73)    -0.251114  5.71083e-07
recdev1(74)     -0.61654  4.11059e-07
recdev1(75)    -0.860025  1.73545e-07
recdev1(76)    -0.811791 -1.07737e-07
recdev1(77)    -0.443155  3.15113e-08
recdev1(78)    -0.497883  1.09531e-08
recdev1(79)    -0.465872  6.13609e-07
recdev1(80)     0.237931  4.70561e-07
recdev1(81)     0.907578  2.21919e-06
recdev1(82)    -0.146884  7.37924e-07
recdev1(83)    -0.241181  3.92607e-07
recdev1(84)   -0.0338999  1.12578e-06
recdev1(85)     0.423797  9.32323e-07
recdev1(86)     0.381322  1.12428e-06
recdev1(87)   -0.0515439  1.23991e-06
recdev1(88)    0.0164205  2.15271e-06
recdev1(89)   -0.0268694    2.067e-07
recdev1(90)     0.225412  1.29919e-06
recdev1(91)    -0.226249  1.30212e-06
recdev1(92)    -0.461599  4.48597e-07
recdev1(93)    -0.217717  6.98472e-07
recdev1(94)     0.111136   4.4166e-07
Fcast_recruitments(95)      1.93023 -1.92322e-08
Fcast_recruitments(96)    0.0277332  6.36851e-08
Fcast_recruitments(97)    -0.113609 -1.09073e-07
Fcast_recruitments(98)   -0.0575015 -3.51215e-07
Fcast_recruitments(99)   -0.0188237  3.79291e-06
Fcast_recruitments(100)  -0.00826547  -1.0085e-06
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      42.3643 -1.21566e-05
selparm[3]      4.99164  3.14125e-05
