"","lifehistory","Rest","SigmaR","Lyears","Nsamp","variable","year","label","mre","mare","pconverge"
"1","long_fast","R_biasadjusted","LowSigmaR","L1","N200","Depletion",100,"L1_N200",-0.487273557181584,0.707070340705787,0.923076923076923
"2","long_fast","R_biasadjusted","LowSigmaR","L1","N200","F",100,"L1_N200",0.882101114062071,0.906926996128154,0.923076923076923
"3","long_fast","R_biasadjusted","LowSigmaR","L1","N200","Fmsy",100,"L1_N200",-0.00750924152073605,0.0327595046005234,0.923076923076923
"4","long_fast","R_biasadjusted","LowSigmaR","L1","N200","MSY",100,"L1_N200",-0.000980396349547219,0.0684802039053346,0.923076923076923
"5","long_fast","R_biasadjusted","LowSigmaR","L1","N200","Recruit",100,"L1_N200",-0.261540326547676,0.610213980415912,0.923076923076923
"6","long_fast","R_biasadjusted","LowSigmaR","L1","N200","Selex_peak",100,"L1_N200",0.0176511904761905,0.117630952380952,0.923076923076923
"7","long_fast","R_biasadjusted","LowSigmaR","L1","N200","Selex_shape",100,"L1_N200",-0.00778039215686269,0.0757539215686275,0.923076923076923
"8","long_fast","R_biasadjusted","LowSigmaR","L1","N200","SPR",100,"L1_N200",-0.35936252073837,0.549255850231091,0.923076923076923
"9","long_fast","R_biasadjusted","LowSigmaR","L1","N200","SSB",100,"L1_N200",-0.478097407531987,0.707136484820494,0.923076923076923
"10","long_fast","R_biasadjusted","LowSigmaR","L1","N200","SSB0",100,"L1_N200",0.050668113681069,0.0777410543062039,0.923076923076923
"11","long_fast","R_biasadjusted","LowSigmaR","L1","N200","SSBmsy",100,"L1_N200",0.0889919821458092,0.0894466027442553,0.923076923076923
"12","long_fast","R_biasadjusted","LowSigmaR","L10","N200","Depletion",100,"L10_N200",-0.6929197082431,0.737855374056684,0.93
"13","long_fast","R_biasadjusted","LowSigmaR","L10","N200","F",100,"L10_N200",1.96753701016294,1.96753701016294,0.93
"14","long_fast","R_biasadjusted","LowSigmaR","L10","N200","Fmsy",100,"L10_N200",-0.0141914681201262,0.0429251774102155,0.93
"15","long_fast","R_biasadjusted","LowSigmaR","L10","N200","MSY",100,"L10_N200",-0.0322686179084307,0.0738387060906456,0.93
"16","long_fast","R_biasadjusted","LowSigmaR","L10","N200","Recruit",100,"L10_N200",-0.31666640353647,0.481668191211844,0.93
"17","long_fast","R_biasadjusted","LowSigmaR","L10","N200","Selex_peak",100,"L10_N200",0.0875619047619047,0.114116666666667,0.93
"18","long_fast","R_biasadjusted","LowSigmaR","L10","N200","Selex_shape",100,"L10_N200",0.0448196078431373,0.0549725490196078,0.93
"19","long_fast","R_biasadjusted","LowSigmaR","L10","N200","SPR",100,"L10_N200",-0.611311974292838,0.632268249298122,0.93
"20","long_fast","R_biasadjusted","LowSigmaR","L10","N200","SSB",100,"L10_N200",-0.697393935488406,0.754298933767275,0.93
"21","long_fast","R_biasadjusted","LowSigmaR","L10","N200","SSB0",100,"L10_N200",0.0474123312758597,0.0751789755384682,0.93
"22","long_fast","R_biasadjusted","LowSigmaR","L10","N200","SSBmsy",100,"L10_N200",0.06156596131592,0.0832823607207802,0.93
"23","long_fast","R_biasadjusted","LowSigmaR","L100","perfect","Depletion",100,"perfect",-0.00692241482503192,0.0951673077013592,1
"24","long_fast","R_biasadjusted","LowSigmaR","L100","perfect","F",100,"perfect",0.00496298502555982,0.121748630074871,1
"25","long_fast","R_biasadjusted","LowSigmaR","L100","perfect","Fmsy",100,"perfect",-0.0015771295971505,0.00167224305874087,1
"26","long_fast","R_biasadjusted","LowSigmaR","L100","perfect","MSY",100,"perfect",0.0195106357501475,0.0444321612768031,1
"27","long_fast","R_biasadjusted","LowSigmaR","L100","perfect","Recruit",100,"perfect",0.132391254860159,0.235028059426716,1
"28","long_fast","R_biasadjusted","LowSigmaR","L100","perfect","Selex_peak",100,"perfect",-7.26190476190053e-05,0.0013357142857143,1
"29","long_fast","R_biasadjusted","LowSigmaR","L100","perfect","Selex_shape",100,"perfect",0.000300980392156962,0.000963725490196166,1
"30","long_fast","R_biasadjusted","LowSigmaR","L100","perfect","SPR",100,"perfect",-0.00359776820534311,0.064636379449982,1
"31","long_fast","R_biasadjusted","LowSigmaR","L100","perfect","SSB",100,"perfect",-0.00649504247075081,0.116779511202428,1
"32","long_fast","R_biasadjusted","LowSigmaR","L100","perfect","SSB0",100,"perfect",0.0221522694899891,0.0465860531654468,1
"33","long_fast","R_biasadjusted","LowSigmaR","L100","perfect","SSBmsy",100,"perfect",0.0234904529674326,0.0470088031079518,1
"34","long_fast","R_biasadjusted","LowSigmaR","L20","N200","Depletion",100,"L20_N200",-0.335580621705797,0.405978945425073,1
"35","long_fast","R_biasadjusted","LowSigmaR","L20","N200","F",100,"L20_N200",0.48469425775119,0.547174911520278,1
"36","long_fast","R_biasadjusted","LowSigmaR","L20","N200","Fmsy",100,"L20_N200",0.00408245864925403,0.0260529937130676,1
"37","long_fast","R_biasadjusted","LowSigmaR","L20","N200","MSY",100,"L20_N200",-0.0134882010315011,0.0530451089234244,1
"38","long_fast","R_biasadjusted","LowSigmaR","L20","N200","Recruit",100,"L20_N200",-0.16621506926475,0.318745948783676,1
"39","long_fast","R_biasadjusted","LowSigmaR","L20","N200","Selex_peak",100,"L20_N200",0.0165071428571429,0.0390857142857143,1
