lifehistory,Rest,SigmaR,Lyears,Nsamp,variable,year,label,mre,mare,n_nonconverge
long_fast,R_biasadjusted,HighSigmaR,L100,perfect,F,100,data-rich,0.002093063532706,0.019163407662062,0
long_fast,R_biasadjusted,HighSigmaR,L100,perfect,F,100,perfect,-0.149160958298729,0.1977331672347,0
long_fast,R_biasadjusted,HighSigmaR,L100,perfect,Fraction of unfished,100,data-rich,-0.035572818105011,0.083206186372823,0
long_fast,R_biasadjusted,HighSigmaR,L100,perfect,Fraction of unfished,100,perfect,0.106461187314069,0.180795178870958,0
long_fast,R_biasadjusted,HighSigmaR,L100,perfect,OFL,100,data-rich,-0.002006880957317,0.020134086156451,0
long_fast,R_biasadjusted,HighSigmaR,L100,perfect,OFL,100,perfect,0.183847018216825,0.234587185991369,0
long_fast,R_biasadjusted,HighSigmaR,L100,perfect,Recruit,100,data-rich,0.239563340678382,0.394764573142291,0
long_fast,R_biasadjusted,HighSigmaR,L100,perfect,Recruit,100,perfect,0.395515813948597,0.447633869958749,0
long_fast,R_biasadjusted,HighSigmaR,L100,perfect,SPR,100,data-rich,-0.001542167863429,0.010524898201958,0
long_fast,R_biasadjusted,HighSigmaR,L100,perfect,SPR,100,perfect,0.086004148609243,0.110528264972308,0
long_fast,R_biasadjusted,HighSigmaR,L100,perfect,SSB,100,data-rich,-0.004116493851459,0.019132975443768,0
long_fast,R_biasadjusted,HighSigmaR,L100,perfect,SSB,100,perfect,0.176053791341048,0.224047425685428,0
long_fast,R_biasadjusted,HighSigmaR,L100,perfect,SSB0,100,data-rich,0.043083620578025,0.084129294025516,0
long_fast,R_biasadjusted,HighSigmaR,L100,perfect,SSB0,100,perfect,0.083426341006209,0.097377491937622,0
long_fast,R_biasadjusted,HighSigmaR,L1,N200,F,100,L1_N200,-0.07433077643831,0.431618697693407,1
long_fast,R_biasadjusted,HighSigmaR,L1,N200,Fraction of unfished,100,L1_N200,0.073446757664895,0.362552724893224,1
long_fast,R_biasadjusted,HighSigmaR,L1,N200,OFL,100,L1_N200,0.069797739421336,0.420956801600226,1
long_fast,R_biasadjusted,HighSigmaR,L1,N200,Recruit,100,L1_N200,0.251376037251507,0.555015346351273,1
long_fast,R_biasadjusted,HighSigmaR,L1,N200,SPR,100,L1_N200,0.045746927354448,0.253353209747922,1
long_fast,R_biasadjusted,HighSigmaR,L1,N200,SSB,100,L1_N200,0.05612645591473,0.488578767198214,1
long_fast,R_biasadjusted,HighSigmaR,L1,N200,SSB0,100,L1_N200,0.038243110752098,0.150684762568368,1
long_fast,R_biasadjusted,HighSigmaR,L1,N50,F,100,L1_N50,0.166563920754825,0.616860022853037,5
long_fast,R_biasadjusted,HighSigmaR,L1,N50,Fraction of unfished,100,L1_N50,-0.109444425215615,0.519751299179745,5
long_fast,R_biasadjusted,HighSigmaR,L1,N50,OFL,100,L1_N50,-0.154948299133868,0.598476873406336,5
long_fast,R_biasadjusted,HighSigmaR,L1,N50,Recruit,100,L1_N50,0.222805437099948,0.625543736331237,5
