"","lifehistory","Rest","SigmaR","Lyears","Nsamp","variable","year","mre","mare","pconverge"
"1","long_fast","R_biasadjusted","LowSigmaR","L1","N200","Depletion",100,-0.478224296460704,0.739374815106991,1
"2","long_fast","R_biasadjusted","LowSigmaR","L1","N200","F",100,0.779105295514044,0.999980054251098,1
"3","long_fast","R_biasadjusted","LowSigmaR","L1","N200","Fmsy",100,-0.00807857316316339,0.0346388386713796,1
"4","long_fast","R_biasadjusted","LowSigmaR","L1","N200","MSY",100,0.00966283773959296,0.0715871088036812,1
"5","long_fast","R_biasadjusted","LowSigmaR","L1","N200","Recruit",100,-0.22861787489654,0.664348862935693,1
"6","long_fast","R_biasadjusted","LowSigmaR","L1","N200","Selex_peak",100,0.0140357142857143,0.121583333333333,1
"7","long_fast","R_biasadjusted","LowSigmaR","L1","N200","Selex_shape",100,-0.0130431372549019,0.0791627450980393,1
"8","long_fast","R_biasadjusted","LowSigmaR","L1","N200","SPR",100,-0.336620922233216,0.569085192382869,1
"9","long_fast","R_biasadjusted","LowSigmaR","L1","N200","SSB",100,-0.453566204239983,0.735691314849225,1
"10","long_fast","R_biasadjusted","LowSigmaR","L1","N200","SSB0",100,0.058227941765892,0.085390293082079,1
"11","long_fast","R_biasadjusted","LowSigmaR","L1","N200","SSBmsy",100,0.11151843279881,0.11151843279881,1
"12","long_fast","R_biasadjusted","LowSigmaR","L75","N200","Depletion",100,-0.0900576344704366,0.117861107096671,1
"13","long_fast","R_biasadjusted","LowSigmaR","L75","N200","F",100,0.0852403996375465,0.135737188494736,1
"14","long_fast","R_biasadjusted","LowSigmaR","L75","N200","Fmsy",100,-0.0101703947545937,0.0123971290574997,1
"15","long_fast","R_biasadjusted","LowSigmaR","L75","N200","MSY",100,-0.0140003164638163,0.0498526732639395,1
"16","long_fast","R_biasadjusted","LowSigmaR","L75","N200","Recruit",100,0.0357962120293998,0.291021079816177,1
"17","long_fast","R_biasadjusted","LowSigmaR","L75","N200","Selex_peak",100,-0.00827857142857142,0.0100761904761905,1
"18","long_fast","R_biasadjusted","LowSigmaR","L75","N200","Selex_shape",100,-0.00964607843137248,0.0106245098039215,1
"19","long_fast","R_biasadjusted","LowSigmaR","L75","N200","SPR",100,-0.0504070986482417,0.074183043822257,1
"20","long_fast","R_biasadjusted","LowSigmaR","L75","N200","SSB",100,-0.0858242148219503,0.12605921864673,1
"21","long_fast","R_biasadjusted","LowSigmaR","L75","N200","SSB0",100,-0.00373675026052425,0.0466631313473883,1
"22","long_fast","R_biasadjusted","LowSigmaR","L75","N200","SSBmsy",100,-0.00110658786576292,0.045999338733675,1
"23","long_fast","R_unadjusted","LowSigmaR","L1","N200","Depletion",100,-0.630381855765332,0.751158861237959,1
"24","long_fast","R_unadjusted","LowSigmaR","L1","N200","F",100,1.29468211949134,1.29468211949134,1
"25","long_fast","R_unadjusted","LowSigmaR","L1","N200","Fmsy",100,-0.0178199454952645,0.0471890936564043,1
"26","long_fast","R_unadjusted","LowSigmaR","L1","N200","MSY",100,0.0764527399779331,0.106346810130263,1
"27","long_fast","R_unadjusted","LowSigmaR","L1","N200","Recruit",100,-0.308534668479384,0.599849852768986,1
"28","long_fast","R_unadjusted","LowSigmaR","L1","N200","Selex_peak",100,0.0256464285714286,0.125592857142857,1
"29","long_fast","R_unadjusted","LowSigmaR","L1","N200","Selex_shape",100,0.00303921568627457,0.0882205882352941,1
"30","long_fast","R_unadjusted","LowSigmaR","L1","N200","SPR",100,-0.360900012531867,0.656335981235867,1
"31","long_fast","R_unadjusted","LowSigmaR","L1","N200","SSB",100,-0.593697762624123,0.798182525637286,1
"32","long_fast","R_unadjusted","LowSigmaR","L1","N200","SSB0",100,0.145748675796834,0.151572703224335,1
"33","long_fast","R_unadjusted","LowSigmaR","L1","N200","SSBmsy",100,0.170591213423706,0.207393784096545,1
"34","long_fast","R_unadjusted","LowSigmaR","L75","N200","Depletion",100,-0.0780046256667839,0.1233674367332,1
"35","long_fast","R_unadjusted","LowSigmaR","L75","N200","F",100,0.0641523731652572,0.142689678978244,1
"36","long_fast","R_unadjusted","LowSigmaR","L75","N200","Fmsy",100,-0.00661409568009485,0.0112193410863171,1
"37","long_fast","R_unadjusted","LowSigmaR","L75","N200","MSY",100,0.0318163740089122,0.0498067004798274,1
"38","long_fast","R_unadjusted","LowSigmaR","L75","N200","Recruit",100,0.0912565221924061,0.275362314571372,1
"39","long_fast","R_unadjusted","LowSigmaR","L75","N200","Selex_peak",100,-0.00748452380952383,0.0103214285714285,1
"40","long_fast","R_unadjusted","LowSigmaR","L75","N200","Selex_shape",100,-0.00854019607843129,0.00945098039215678,1
"41","long_fast","R_unadjusted","LowSigmaR","L75","N200","SPR",100,-0.0392135224460709,0.0740287335145155,1
"42","long_fast","R_unadjusted","LowSigmaR","L75","N200","SSB",100,-0.065837932205493,0.128959073864983,1
"43","long_fast","R_unadjusted","LowSigmaR","L75","N200","SSB0",100,0.040068322100473,0.053708077176842,1
"44","long_fast","R_unadjusted","LowSigmaR","L75","N200","SSBmsy",100,0.041390105802612,0.0520819556951562,1
"45","long_slow","R_biasadjusted","LowSigmaR","L1","N200","Depletion",100,-0.529158247581173,0.616597221691092,1
"46","long_slow","R_biasadjusted","LowSigmaR","L1","N200","F",100,0.930618751181818,0.930618751181818,1
"47","long_slow","R_biasadjusted","LowSigmaR","L1","N200","Fmsy",100,0.0246170936746139,0.0681347660863008,1
"48","long_slow","R_biasadjusted","LowSigmaR","L1","N200","MSY",100,-0.0184530506187718,0.0568365169416541,1
"49","long_slow","R_biasadjusted","LowSigmaR","L1","N200","Recruit",100,-0.238482912114719,0.413080620799453,1
"50","long_slow","R_biasadjusted","LowSigmaR","L1","N200","Selex_peak",100,0.0493035714285714,0.177452380952381,1
"51","long_slow","R_biasadjusted","LowSigmaR","L1","N200","Selex_shape",100,0.0169460784313726,0.0991039215686275,1
"52","long_slow","R_biasadjusted","LowSigmaR","L1","N200","SPR",100,-0.404471416892019,0.434826229482423,1
"53","long_slow","R_biasadjusted","LowSigmaR","L1","N200","SSB",100,-0.556519261663194,0.692981631712205,1
"54","long_slow","R_biasadjusted","LowSigmaR","L1","N200","SSB0",100,-0.0618990570457,0.135677528641965,1
"55","long_slow","R_biasadjusted","LowSigmaR","L1","N200","SSBmsy",100,-0.0665022385989937,0.134829034430841,1
"56","long_slow","R_biasadjusted","LowSigmaR","L75","N200","Depletion",100,-0.036054873494846,0.0824841439187923,1
"57","long_slow","R_biasadjusted","LowSigmaR","L75","N200","F",100,0.047279226176733,0.106021493857353,1
"58","long_slow","R_biasadjusted","LowSigmaR","L75","N200","Fmsy",100,0.000115649682452082,0.00139186836134174,1
"59","long_slow","R_biasadjusted","LowSigmaR","L75","N200","MSY",100,-0.011760867041146,0.0438605271270655,1
"60","long_slow","R_biasadjusted","LowSigmaR","L75","N200","Recruit",100,0.0672435102989707,0.258004996368844,1
"61","long_slow","R_biasadjusted","LowSigmaR","L75","N200","Selex_peak",100,0.0010392857142857,0.00562619047619048,1
"62","long_slow","R_biasadjusted","LowSigmaR","L75","N200","Selex_shape",100,0.000491176470588362,0.00395882352941175,1
"63","long_slow","R_biasadjusted","LowSigmaR","L75","N200","SPR",100,-0.0275847430979182,0.0626444484623608,1
"64","long_slow","R_biasadjusted","LowSigmaR","L75","N200","SSB",100,-0.047283731957247,0.105319338348737,1
"65","long_slow","R_biasadjusted","LowSigmaR","L75","N200","SSB0",100,-0.0111326561349296,0.0432278059848335,1
"66","long_slow","R_biasadjusted","LowSigmaR","L75","N200","SSBmsy",100,-0.0114604382107057,0.0430662863029439,1
"67","long_slow","R_unadjusted","LowSigmaR","L1","N200","Depletion",100,-0.581075267954198,0.628294765346739,1
"68","long_slow","R_unadjusted","LowSigmaR","L1","N200","F",100,1.02220920835078,1.02220920835078,1
"69","long_slow","R_unadjusted","LowSigmaR","L1","N200","Fmsy",100,0.0253346103664467,0.0683163849538134,1
"70","long_slow","R_unadjusted","LowSigmaR","L1","N200","MSY",100,0.0570987592535503,0.0633605451437128,1
"71","long_slow","R_unadjusted","LowSigmaR","L1","N200","Recruit",100,-0.21104565603884,0.411516790116979,1
"72","long_slow","R_unadjusted","LowSigmaR","L1","N200","Selex_peak",100,0.0504119047619048,0.177066666666667,1
"73","long_slow","R_unadjusted","LowSigmaR","L1","N200","Selex_shape",100,0.0171823529411765,0.0970901960784313,1
"74","long_slow","R_unadjusted","LowSigmaR","L1","N200","SPR",100,-0.428841936041758,0.434365370102509,1
"75","long_slow","R_unadjusted","LowSigmaR","L1","N200","SSB",100,-0.577179533056478,0.706172392069947,1
"76","long_slow","R_unadjusted","LowSigmaR","L1","N200","SSB0",100,0.00883454147086217,0.110141712298722,1
"77","long_slow","R_unadjusted","LowSigmaR","L1","N200","SSBmsy",100,0.00403740243274296,0.100600261500059,1
"78","long_slow","R_unadjusted","LowSigmaR","L75","N200","Depletion",100,-0.100620047316989,0.114952598741905,1
"79","long_slow","R_unadjusted","LowSigmaR","L75","N200","F",100,0.0668114897380358,0.115218661501126,1
"80","long_slow","R_unadjusted","LowSigmaR","L75","N200","Fmsy",100,0.000114835248068593,0.00136662089545428,1
"81","long_slow","R_unadjusted","LowSigmaR","L75","N200","MSY",100,0.0352745937246014,0.0526986935928798,1
"82","long_slow","R_unadjusted","LowSigmaR","L75","N200","Recruit",100,0.0971810736518851,0.270707700515814,1
"83","long_slow","R_unadjusted","LowSigmaR","L75","N200","Selex_peak",100,0.00100595238095236,0.00558690476190473,1
"84","long_slow","R_unadjusted","LowSigmaR","L75","N200","Selex_shape",100,0.000579411764705978,0.00396078431372558,1
"85","long_slow","R_unadjusted","LowSigmaR","L75","N200","SPR",100,-0.0398599144707879,0.0644269621407458,1
"86","long_slow","R_unadjusted","LowSigmaR","L75","N200","SSB",100,-0.0673725796449259,0.111939429860392,1
"87","long_slow","R_unadjusted","LowSigmaR","L75","N200","SSB0",100,0.0364605941768879,0.0513018450201407,1
"88","long_slow","R_unadjusted","LowSigmaR","L75","N200","SSBmsy",100,0.0362910574903919,0.0515056064027894,1
"89","short_fast","R_biasadjusted","LowSigmaR","L1","N200","Depletion",100,-0.393021268432205,0.572328059412334,1
"90","short_fast","R_biasadjusted","LowSigmaR","L1","N200","F",100,0.696363677354871,0.999971948816062,1
"91","short_fast","R_biasadjusted","LowSigmaR","L1","N200","Fmsy",100,-0.0930853884911164,0.101982232829488,1
"92","short_fast","R_biasadjusted","LowSigmaR","L1","N200","MSY",100,0.00801137802715917,0.0682837492937441,1
"93","short_fast","R_biasadjusted","LowSigmaR","L1","N200","Recruit",100,0.0861793655711528,0.419030747402177,1
"94","short_fast","R_biasadjusted","LowSigmaR","L1","N200","Selex_peak",100,-0.0509785714285715,0.134395238095238,1
"95","short_fast","R_biasadjusted","LowSigmaR","L1","N200","Selex_shape",100,-0.0673098039215686,0.107127450980392,1
"96","short_fast","R_biasadjusted","LowSigmaR","L1","N200","SPR",100,-0.363225346479559,0.464905721622295,1
"97","short_fast","R_biasadjusted","LowSigmaR","L1","N200","SSB",100,-0.410308880518732,0.548011500164408,1
"98","short_fast","R_biasadjusted","LowSigmaR","L1","N200","SSB0",100,0.109644673483742,0.109644673483742,1
"99","short_fast","R_biasadjusted","LowSigmaR","L1","N200","SSBmsy",100,0.12711967100131,0.12711967100131,1
"100","short_fast","R_biasadjusted","LowSigmaR","L75","N200","Depletion",100,-0.166287948100338,0.172163370359703,1
"101","short_fast","R_biasadjusted","LowSigmaR","L75","N200","F",100,0.189771594068047,0.20454906773487,1
"102","short_fast","R_biasadjusted","LowSigmaR","L75","N200","Fmsy",100,-0.00155462741978263,0.00457438345266505,1
"103","short_fast","R_biasadjusted","LowSigmaR","L75","N200","MSY",100,-0.039259064430027,0.0462086231418162,1
"104","short_fast","R_biasadjusted","LowSigmaR","L75","N200","Recruit",100,0.0273178448857374,0.199671957441634,1
"105","short_fast","R_biasadjusted","LowSigmaR","L75","N200","Selex_peak",100,0.00310119047619048,0.00848452380952387,1
"106","short_fast","R_biasadjusted","LowSigmaR","L75","N200","Selex_shape",100,0.00143823529411771,0.00632843137254899,1
"107","short_fast","R_biasadjusted","LowSigmaR","L75","N200","SPR",100,-0.100433183979535,0.106700053906481,1
"108","short_fast","R_biasadjusted","LowSigmaR","L75","N200","SSB",100,-0.173750181160286,0.185546346392038,1
"109","short_fast","R_biasadjusted","LowSigmaR","L75","N200","SSB0",100,-0.031818653176793,0.0460485085393786,1
"110","short_fast","R_biasadjusted","LowSigmaR","L75","N200","SSBmsy",100,-0.0303399804600227,0.0465702795428553,1
"111","short_fast","R_unadjusted","LowSigmaR","L1","N200","Depletion",100,-0.680564340773191,0.895783474402261,1
"112","short_fast","R_unadjusted","LowSigmaR","L1","N200","F",100,1.28185695419237,1.28185695419237,1
"113","short_fast","R_unadjusted","LowSigmaR","L1","N200","Fmsy",100,-0.136883452665076,0.136883452665076,1
"114","short_fast","R_unadjusted","LowSigmaR","L1","N200","MSY",100,-0.0260769185808638,1,1
