"","lifehistory","Rest","SigmaR","Lyears","Nsamp","variable","year","mre","mare","pconverge"
"1","long_fast","R_biasadjusted","LowSigmaR","L100","perfect","Depletion",100,-0.0245849978551932,0.0463223015511934,1
"2","long_fast","R_biasadjusted","LowSigmaR","L100","perfect","F",100,0.00590545203105028,0.0263111930861506,1
"3","long_fast","R_biasadjusted","LowSigmaR","L100","perfect","Fmsy",100,-0.00213431909554515,0.00213431909554515,1
"4","long_fast","R_biasadjusted","LowSigmaR","L100","perfect","MSY",100,0.0221930942463457,0.0387625409478518,1
"5","long_fast","R_biasadjusted","LowSigmaR","L100","perfect","Recruit",100,0.0464257358779076,0.234671545211234,1
"6","long_fast","R_biasadjusted","LowSigmaR","L100","perfect","Selex_peak",100,-0.000680952380952317,0.00107142857142861,1
"7","long_fast","R_biasadjusted","LowSigmaR","L100","perfect","Selex_shape",100,-0.000133333333333336,0.000537254901960821,1
"8","long_fast","R_biasadjusted","LowSigmaR","L100","perfect","SPR",100,-0.00320030226116041,0.0136877919036656,1
"9","long_fast","R_biasadjusted","LowSigmaR","L100","perfect","SSB",100,-0.003710038312319,0.0261138350031976,1
"10","long_fast","R_biasadjusted","LowSigmaR","L100","perfect","SSB0",100,0.0249918297127142,0.0427568090865927,1
"11","long_fast","R_biasadjusted","LowSigmaR","L100","perfect","SSBmsy",100,0.0261220862952554,0.0414779302364027,1
"12","long_fast","R_unadjusted","LowSigmaR","L100","perfect","Depletion",100,-0.0305957648512251,0.0452563120571384,1
"13","long_fast","R_unadjusted","LowSigmaR","L100","perfect","F",100,0.00638208004752903,0.0254033767680549,1
"14","long_fast","R_unadjusted","LowSigmaR","L100","perfect","Fmsy",100,-0.00218423679879108,0.00218423679879108,1
"15","long_fast","R_unadjusted","LowSigmaR","L100","perfect","MSY",100,0.0288794614983278,0.0432571824456664,1
"16","long_fast","R_unadjusted","LowSigmaR","L100","perfect","Recruit",100,0.056373671924428,0.232319598081993,1
"17","long_fast","R_unadjusted","LowSigmaR","L100","perfect","Selex_peak",100,-0.000697619047619029,0.00122380952380955,1
"18","long_fast","R_unadjusted","LowSigmaR","L100","perfect","Selex_shape",100,-1.17647058822559e-05,0.000531372549019519,1
"19","long_fast","R_unadjusted","LowSigmaR","L100","perfect","SPR",100,-0.00279067853515572,0.013929077112134,1
"20","long_fast","R_unadjusted","LowSigmaR","L100","perfect","SSB",100,-0.00452980395378123,0.0259848355281911,1
"21","long_fast","R_unadjusted","LowSigmaR","L100","perfect","SSB0",100,0.031682215905237,0.04597559396447,1
"22","long_fast","R_unadjusted","LowSigmaR","L100","perfect","SSBmsy",100,0.032811208464209,0.047148288973384,1
"23","long_slow","R_biasadjusted","LowSigmaR","L100","perfect","Depletion",100,-0.0169564303244264,0.0407427398666162,1
"24","long_slow","R_biasadjusted","LowSigmaR","L100","perfect","F",100,-0.00527719737696706,0.0271475009841535,1
"25","long_slow","R_biasadjusted","LowSigmaR","L100","perfect","Fmsy",100,0.000184062170663133,0.000316814975167794,1
"26","long_slow","R_biasadjusted","LowSigmaR","L100","perfect","MSY",100,0.0161349086555978,0.0385716401955406,1
"27","long_slow","R_biasadjusted","LowSigmaR","L100","perfect","Recruit",100,0.0790334058852228,0.299790115873568,1
"28","long_slow","R_biasadjusted","LowSigmaR","L100","perfect","Selex_peak",100,0.000461904761904785,0.000969047619047644,1
"29","long_slow","R_biasadjusted","LowSigmaR","L100","perfect","Selex_shape",100,0.000251960784313852,0.000551960784313728,1
"30","long_slow","R_biasadjusted","LowSigmaR","L100","perfect","SPR",100,0.00373207659895612,0.0159905430476069,1
"31","long_slow","R_biasadjusted","LowSigmaR","L100","perfect","SSB",100,0.00503918500335376,0.0276137911688697,1
"32","long_slow","R_biasadjusted","LowSigmaR","L100","perfect","SSB0",100,0.0154310983648053,0.0387363748085859,1
"33","long_slow","R_biasadjusted","LowSigmaR","L100","perfect","SSBmsy",100,0.0153769959190142,0.0387198383454178,1
"34","long_slow","R_unadjusted","LowSigmaR","L100","perfect","Depletion",100,-0.0392071432791914,0.0470678322612319,1
"35","long_slow","R_unadjusted","LowSigmaR","L100","perfect","F",100,-0.00392889483667618,0.0264475067843362,1
