ParName   Value   Gradient
SR_parm[1]      10.1422 -4.75281e-05
recdev_early(11) -0.000330548  -1.8214e-08
recdev_early(12) -0.000348933 -1.16978e-06
recdev_early(13) -0.000367719 -1.75093e-06
recdev_early(14) -0.000386828 -1.67753e-06
recdev_early(15) -0.000406198 -1.12189e-06
recdev_early(16) -0.000425786 -4.82953e-07
recdev_early(17) -0.000445552  -2.1592e-07
recdev_early(18) -0.000465441 -5.69877e-07
recdev_early(19) -0.000485365 -1.38494e-06
recdev_early(20) -0.000505214 -2.13328e-06
recdev_early(21) -0.000524885 -2.25906e-06
recdev_early(22) -0.000544314 -1.62905e-06
recdev_early(23) -0.000563493 -7.45704e-07
recdev_early(24) -0.000582438 -4.82316e-07
recdev_early(25) -0.000601134 -1.43045e-06
recdev_early(26) -0.000619481 -3.27551e-06
recdev_early(27)   -0.0006373 -4.72518e-06
recdev_early(28) -0.000653978  -4.2845e-06
recdev_early(29) -0.000669379 -1.83903e-06
recdev_early(30) -0.000683514  9.18949e-07
recdev_early(31)  -0.00069642  1.75853e-06
recdev_early(32) -0.000707978  6.54952e-08
recdev_early(33) -0.000717816 -2.24307e-06
recdev_early(34) -0.000725422 -2.37995e-06
recdev_early(35) -0.000730359  3.19956e-07
recdev_early(36) -0.000732333  3.20189e-06
recdev_early(37) -0.000730944  2.91585e-06
recdev_early(38) -0.000725304 -1.70929e-07
recdev_early(39) -0.000713955 -9.71157e-07
recdev1(40)    0.0104369  2.29677e-06
recdev1(41)    0.0104631    1.483e-07
recdev1(42)    0.0104983 -1.80163e-06
recdev1(43)    0.0105432 -2.47922e-06
recdev1(44)    0.0105972 -2.81357e-06
recdev1(45)     0.010658 -3.09452e-06
recdev1(46)     0.010721 -2.51158e-06
recdev1(47)    0.0107789 -5.22584e-07
recdev1(48)    0.0108207  1.81585e-06
recdev1(49)    0.0108335  2.23805e-06
recdev1(50)    0.0108043 -6.93338e-08
recdev1(51)    0.0107234 -2.19088e-06
recdev1(52)    0.0105882 -9.15924e-07
recdev1(53)    0.0104062  3.99287e-07
recdev1(54)    0.0101977  -3.9133e-06
recdev1(55)   0.00999759 -9.15866e-06
recdev1(56)   0.00985265 -6.99227e-06
recdev1(57)   0.00981195 -1.22886e-06
recdev1(58)   0.00992924   6.4418e-07
recdev1(59)    0.0102539  5.03456e-07
recdev1(60)     0.010819   1.7083e-06
recdev1(61)    0.0116264 -3.16266e-07
recdev1(62)     0.012631 -1.80953e-06
recdev1(63)    0.0137344  3.45671e-06
recdev1(64)    0.0147678 -2.70058e-06
recdev1(65)    0.0154996  9.16653e-06
recdev1(66)    0.0156489  2.07914e-05
recdev1(67)    0.0149322 -1.41464e-05
recdev1(68)    0.0131441 -8.33286e-07
recdev1(69)    0.0102103 -3.56561e-06
recdev1(70)   0.00627689  1.01904e-05
recdev1(71)   0.00173748  1.15838e-05
recdev1(72)   -0.0027567 -2.75182e-06
recdev1(73)   -0.0063355 -9.43385e-06
recdev1(74)  -0.00800246 -4.32588e-06
recdev1(75)  -0.00677908  -8.4483e-06
recdev1(76)  -0.00187501 -2.47449e-05
recdev1(77)   0.00716118  3.40345e-05
recdev1(78)    0.0202977  1.02177e-05
recdev1(79)    0.0369485  6.36724e-06
recdev1(80)    0.0557739  6.21528e-06
recdev1(81)    0.0744428  6.53968e-06
recdev1(82)    0.0886025    1.247e-06
recdev1(83)    0.0934828  2.26914e-06
recdev1(84)    0.0848814  1.25977e-06
recdev1(85)    0.0606205  1.56505e-06
recdev1(86)     0.021239 -8.44776e-06
recdev1(87)   -0.0305469  7.73423e-06
recdev1(88)   -0.0905157  8.08887e-06
recdev1(89)    -0.151041  2.44385e-06
recdev1(90)    -0.196046 -8.35853e-07
recdev1(91)    -0.201897 -1.91375e-06
recdev1(92)    -0.161106  1.80174e-06
recdev1(93)    -0.101776  9.97755e-07
recdev1(94)    0.0652831  5.31366e-06
Fcast_recruitments(95)     0.895127  3.02497e-06
Fcast_recruitments(96)     0.265114 -8.34004e-06
Fcast_recruitments(97)    -0.192689 -1.80124e-06
Fcast_recruitments(98)    -0.144796  4.76651e-06
Fcast_recruitments(99)   -0.0695265 -5.54833e-06
Fcast_recruitments(100)   -0.0833241  1.44296e-06
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]       54.976 -6.61238e-06
selparm[3]      5.81953  5.55457e-05
