ParName   Value   Gradient
SR_parm[1]      10.1047 -2.45065e-05
recdev_early(-28)  9.67333e-05 -2.54151e-07
recdev_early(-27)  0.000114156 -2.98762e-07
recdev_early(-26)  0.000134715 -3.51045e-07
recdev_early(-25)  0.000158977 -4.13979e-07
recdev_early(-24)  0.000187606 -4.86062e-07
recdev_early(-23)  0.000221387 -5.70121e-07
recdev_early(-22)  0.000261246 -6.69729e-07
recdev_early(-21)  0.000308272 -7.83534e-07
recdev_early(-20)   0.00036375 -9.17076e-07
recdev_early(-19)  0.000429189 -1.07064e-06
recdev_early(-18)  0.000506364 -1.24803e-06
recdev_early(-17)  0.000597355  -1.4504e-06
recdev_early(-16)  0.000704599 -1.68084e-06
recdev_early(-15)  0.000830938 -1.94046e-06
recdev_early(-14)  0.000993901 -2.25765e-06
recdev_early(-13)   0.00118841 -2.60974e-06
recdev_early(-12)   0.00142031 -2.99261e-06
recdev_early(-11)   0.00169636  -3.3978e-06
recdev_early(-10)    0.0020243 -3.81035e-06
recdev_early(-9)   0.00241279  -4.2071e-06
recdev_early(-8)   0.00287127 -4.55571e-06
recdev_early(-7)   0.00340962 -4.81365e-06
recdev_early(-6)   0.00403742 -4.93056e-06
recdev_early(-5)   0.00476271 -4.85371e-06
recdev_early(-4)   0.00559022 -4.53712e-06
recdev_early(-3)   0.00652053 -3.95344e-06
recdev_early(-2)   0.00754376 -3.13153e-06
recdev_early(-1)   0.00865391 -2.22754e-06
recdev_early(0)   0.00989239  -1.5788e-06
recdev1(1)   0.00809872  2.08294e-06
recdev1(2)   0.00964618  -1.1516e-06
recdev1(3)    0.0114074 -2.52943e-06
recdev1(4)    0.0134136  -1.9984e-06
recdev1(5)    0.0157009  2.36902e-07
recdev1(6)    0.0183126  3.37945e-06
recdev1(7)    0.0213125  6.00344e-06
recdev1(8)    0.0247727  6.35144e-06
recdev1(9)    0.0287933  3.16612e-06
recdev1(10)    0.0335292 -3.03518e-06
recdev1(11)    0.0392052 -8.73796e-06
recdev1(12)    0.0461841 -7.84762e-06
recdev1(13)     0.055064  3.76971e-06
recdev1(14)    0.0668533  1.70703e-05
recdev1(15)    0.0832343 -1.78778e-05
recdev1(16)     0.106955  7.31274e-06
recdev1(17)     0.141873 -1.73536e-06
recdev1(18)     0.191145 -2.20786e-07
recdev1(19)     0.245378 -1.15205e-06
recdev1(20)     0.241988 -2.02699e-06
recdev1(21)     0.071125 -2.81606e-06
recdev1(22)    -0.192199 -1.29025e-06
recdev1(23)    -0.235146  -3.7968e-07
recdev1(24)      1.12522 -3.14471e-07
recdev1(25)    -0.223778  2.85222e-06
recdev1(26)     0.849429 -1.05247e-06
recdev1(27)      -0.7038 -3.94146e-06
recdev1(28)     0.589453  4.23584e-06
recdev1(29)    -0.377838 -2.17735e-05
recdev1(30)   -0.0409065  5.04617e-06
recdev1(31)    -0.510322  7.67179e-06
recdev1(32)     0.440668 -1.93222e-06
recdev1(33)    -0.258077 -4.08802e-06
recdev1(34)     -1.01491  1.70947e-05
recdev1(35)    -0.907739 -1.06905e-05
recdev1(36)    -0.258263  2.79385e-06
recdev1(37)     0.160459 -3.64217e-06
recdev1(38)    -0.364825  8.24811e-06
recdev1(39)     0.902713 -2.60886e-06
recdev1(40)      1.47002 -1.89955e-06
recdev1(41)     -0.54541 -4.47854e-06
recdev1(42)    -0.801921  8.14352e-06
recdev1(43)     0.567177  7.56277e-07
recdev1(44)    -0.141836 -1.07375e-05
recdev1(45)    -0.341625  1.99417e-05
recdev1(46)    0.0947164 -1.19629e-05
recdev1(47)    0.0857127   4.2627e-06
recdev1(48)    -0.350816 -2.13957e-06
recdev1(49)    0.0665397  1.87134e-07
recdev1(50)    -0.650921 -3.58857e-06
recdev1(51)     0.145786  1.25585e-06
recdev1(52)     0.104353 -1.12417e-06
recdev1(53)      0.15253   7.4916e-07
recdev1(54)     0.471581  1.45096e-06
recdev1(55)    -0.437189 -1.05165e-05
recdev1(56)     0.335611  4.00899e-06
recdev1(57)     0.450253 -1.68493e-06
recdev1(58)      0.24483  2.90721e-06
recdev1(59)    0.0578227 -4.38105e-06
recdev1(60)      1.02086  1.55421e-06
recdev1(61)     0.422453 -4.07679e-06
recdev1(62)     0.410312   8.6088e-06
recdev1(63)    -0.349439 -2.14321e-05
recdev1(64)    -0.656196  2.82826e-05
recdev1(65)     0.843492  -1.8802e-06
recdev1(66)    -0.125748 -1.47091e-06
recdev1(67)      1.70568  2.71671e-07
recdev1(68)       1.0161   -2.507e-06
recdev1(69)    -0.158308  9.22459e-06
recdev1(70)    -0.951705  -7.1332e-06
recdev1(71)     -0.45198  1.39546e-07
recdev1(72)     0.074739  4.78865e-07
recdev1(73)    -0.190791 -7.40695e-07
recdev1(74)   -0.0973115  9.41764e-07
recdev1(75)    -0.658628 -1.56343e-06
recdev1(76)    0.0649277  1.42027e-06
recdev1(77)    -0.951697 -6.43617e-06
recdev1(78)      -1.1048   9.0169e-06
recdev1(79)     -0.40093 -1.75151e-06
recdev1(80)      0.40445  7.51772e-07
recdev1(81)    -0.398263 -8.92681e-07
recdev1(82)     0.668088  4.56899e-07
recdev1(83)      -1.0418 -1.90539e-06
recdev1(84)    -0.158895  4.73288e-06
recdev1(85)    0.0414177 -4.27182e-06
recdev1(86)     0.513825  1.84884e-06
recdev1(87)     -0.37121 -6.07889e-07
recdev1(88)    -0.192548  -3.1316e-09
recdev1(89)    -0.510818  1.45463e-06
recdev1(90)    -0.164029  9.14259e-07
recdev1(91)    -0.127326 -1.27203e-06
recdev1(92)    -0.574811  3.37763e-06
recdev1(93)    -0.424776  1.47652e-07
recdev1(94)    0.0348635 -2.69117e-07
recdev1(95)       1.7699  2.74797e-07
recdev1(96)    -0.365782  -6.5292e-08
recdev1(97)     0.303497 -1.00354e-06
recdev1(98)     -0.29816 -2.57516e-07
Fcast_recruitments(99)    0.0881953 -2.07346e-07
Fcast_recruitments(100)     0.540857 -1.96487e-08
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      42.0361 -9.36673e-07
selparm[3]      5.13859  2.23699e-06
