ParName   Value   Gradient
SR_parm[1]      10.0348 -5.34477e-05
recdev_early(2)   0.00151541 -6.76935e-07
recdev_early(3)   0.00160717 -6.70792e-07
recdev_early(4)   0.00170369 -6.59211e-07
recdev_early(5)   0.00180503  -6.4152e-07
recdev_early(6)   0.00191122 -6.17642e-07
recdev_early(7)    0.0020222  -5.8653e-07
recdev_early(8)   0.00213787 -5.50807e-07
recdev_early(9)   0.00225799 -5.09272e-07
recdev_early(10)   0.00238227 -4.63586e-07
recdev_early(11)   0.00251025 -4.14327e-07
recdev_early(12)   0.00264137 -3.62634e-07
recdev_early(13)   0.00277494 -3.11076e-07
recdev_early(14)   0.00291014  -2.6073e-07
recdev_early(15)    0.0030461 -2.13496e-07
recdev_early(16)   0.00318188 -1.70987e-07
recdev_early(17)   0.00331667 -1.35076e-07
recdev_early(18)   0.00344982 -1.07639e-07
recdev_early(19)   0.00358102 -9.11066e-08
recdev_early(20)    0.0037089 -8.81754e-08
recdev_early(21)   0.00383367 -1.01881e-07
recdev_early(22)    0.0039574 -1.35449e-07
recdev_early(23)   0.00408056 -1.91222e-07
recdev_early(24)   0.00420334 -2.70246e-07
recdev_early(25)   0.00432558 -3.72454e-07
recdev_early(26)   0.00444694 -4.97065e-07
recdev_early(27)   0.00456704  -6.4296e-07
recdev_early(28)   0.00468251 -8.04087e-07
recdev_early(29)   0.00479259 -9.76848e-07
recdev_early(30)   0.00489643 -1.15721e-06
recdev1(31)    0.0341269  2.81945e-07
recdev1(32)    0.0342146  1.42617e-07
recdev1(33)    0.0342934  2.99028e-09
recdev1(34)    0.0343611 -1.31646e-07
recdev1(35)    0.0344171 -2.57266e-07
recdev1(36)    0.0344613 -3.70716e-07
recdev1(37)    0.0344886   -4.685e-07
recdev1(38)    0.0344968 -5.49088e-07
recdev1(39)    0.0344923 -6.12704e-07
recdev1(40)    0.0344724  -6.5808e-07
recdev1(41)    0.0344415 -6.84915e-07
recdev1(42)    0.0343962 -6.93169e-07
recdev1(43)    0.0343377 -6.84142e-07
recdev1(44)    0.0342639 -6.60735e-07
recdev1(45)    0.0341709 -6.27935e-07
recdev1(46)    0.0340522 -5.92531e-07
recdev1(47)    0.0339002 -5.61489e-07
recdev1(48)    0.0337076 -5.38477e-07
recdev1(49)    0.0334707 -5.18884e-07
recdev1(50)    0.0331922 -4.85054e-07
recdev1(51)     0.032885 -4.06141e-07
recdev1(52)     0.032575 -2.49294e-07
recdev1(53)    0.0323027 -6.29772e-09
recdev1(54)    0.0321237  2.72487e-07
recdev1(55)    0.0321072  4.62232e-07
recdev1(56)    0.0323324  4.01041e-07
recdev1(57)    0.0328877   1.1912e-08
recdev1(58)    0.0338549 -4.42533e-07
recdev1(59)    0.0353015 -1.83227e-07
recdev1(60)    0.0372628  1.32079e-06
recdev1(61)    0.0397181  2.12693e-06
recdev1(62)    0.0425609 -4.30106e-07
recdev1(63)    0.0455877 -4.10207e-07
recdev1(64)    0.0484372  2.46846e-06
recdev1(65)    0.0505811 -1.53582e-06
recdev1(66)    0.0513277  8.82345e-07
recdev1(67)    0.0498496 -1.01732e-07
recdev1(68)    0.0452545 -1.19107e-06
recdev1(69)    0.0366812  1.03514e-06
recdev1(70)     0.023405 -1.41572e-08
recdev1(71)   0.00493675  7.02077e-07
recdev1(72)   -0.0188683  1.15876e-07
recdev1(73)   -0.0476006 -6.38248e-07
recdev1(74)   -0.0798851  1.30165e-07
recdev1(75)    -0.112756  6.49268e-08
recdev1(76)    -0.141057   2.2141e-07
recdev1(77)    -0.157431 -3.43742e-07
recdev1(78)    -0.153655   6.5286e-08
recdev1(79)    -0.123798 -3.45406e-07
recdev1(80)   -0.0684999 -1.04126e-06
recdev1(81)   0.00217812  2.80073e-07
recdev1(82)    0.0705942 -2.00005e-06
recdev1(83)     0.133349 -3.19616e-07
recdev1(84)     0.255795  8.27278e-07
recdev1(85)     0.443809  1.51709e-06
recdev1(86)     0.119537  1.31748e-06
recdev1(87)    -0.184853  2.10048e-06
recdev1(88)    -0.256277  2.14936e-06
recdev1(89)   -0.0238885  2.24831e-06
recdev1(90)    0.0945191  2.66866e-06
recdev1(91)    -0.352355  1.53509e-06
recdev1(92)    -0.569549  9.63217e-07
recdev1(93)    -0.324251  8.37611e-08
recdev1(94)    0.0392115   1.2582e-06
Fcast_recruitments(95)      1.79099 -9.58337e-07
Fcast_recruitments(96)    0.0312007 -5.27381e-08
Fcast_recruitments(97)    -0.118376  1.79817e-07
Fcast_recruitments(98)   -0.0566642  -1.5014e-06
Fcast_recruitments(99)   -0.0171099  8.25568e-07
Fcast_recruitments(100)  -0.00736958 -1.56283e-06
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      40.5499 -1.38673e-05
selparm[3]      4.86394  2.87255e-05
