ParName   Value   Gradient
SR_parm[1]      10.1832  0.000533102
recdev_early(-28)     0.177496    -4.46e-07
recdev_early(-27)     0.194852 -4.80897e-07
recdev_early(-26)     0.214275 -1.29105e-07
recdev_early(-25)     0.236068 -9.94514e-07
recdev_early(-24)     0.260574 -5.78288e-08
recdev_early(-23)     0.288178  1.00968e-06
recdev_early(-22)      0.31928  5.61125e-07
recdev_early(-21)     0.354245  1.06865e-06
recdev_early(-20)     0.393272  1.32949e-06
recdev_early(-19)     0.436105  2.12687e-06
recdev_early(-18)      0.48137 -1.60802e-06
recdev_early(-17)     0.525189  1.21793e-07
recdev_early(-16)     0.558746  3.65823e-06
recdev_early(-15)     0.566416  2.52548e-07
recdev_early(-14)     0.548008  1.74337e-06
recdev_early(-13)     0.472406   7.0539e-07
recdev_early(-12)     0.347956 -4.70485e-07
recdev_early(-11)     0.191934  2.54348e-06
recdev_early(-10)    0.0188957  2.15374e-06
recdev_early(-9)    -0.159854  3.03827e-06
recdev_early(-8)    -0.333668  5.52233e-06
recdev_early(-7)    -0.489631  6.80825e-06
recdev_early(-6)    -0.607008  7.53388e-06
recdev_early(-5)    -0.639343  8.82433e-06
recdev_early(-4)    -0.454304  1.05832e-05
recdev_early(-3)      0.61824  1.17939e-05
recdev_early(-2)     0.231647  6.17234e-06
recdev_early(-1)    -0.534683  2.75712e-06
recdev_early(0)       1.0617  6.40225e-06
recdev1(1)     0.446303 -3.56729e-06
recdev1(2)    -0.310623 -2.73637e-06
recdev1(3)     0.475958  2.49306e-06
recdev1(4)     0.511934  2.49719e-06
recdev1(5)     0.450227  5.05277e-06
recdev1(6)     0.355548   2.6229e-06
recdev1(7)     0.225606  5.08022e-07
recdev1(8)    -0.232475  1.33051e-06
recdev1(9)    -0.428337  2.82903e-07
recdev1(10)    -0.526747  2.77353e-07
recdev1(11)    -0.655846 -8.28221e-07
recdev1(12)    -0.479643 -4.15733e-06
recdev1(13)    -0.824571 -1.84153e-06
recdev1(14)      1.51702 -3.01602e-05
recdev1(15)      0.71739  -9.1082e-07
recdev1(16)    -0.733887 -6.16378e-06
recdev1(17)    -0.595994  5.23511e-07
recdev1(18)    -0.473392 -2.48235e-06
recdev1(19)     0.374795  5.82795e-06
recdev1(20)    -0.186755 -1.03405e-06
recdev1(21)    -0.023134  4.76892e-06
recdev1(22)    -0.207932  3.85175e-06
recdev1(23)    -0.173336 -3.08148e-06
recdev1(24)     0.857471  9.17408e-06
recdev1(25)    -0.173018  6.23985e-07
recdev1(26)     0.933634  1.69886e-05
recdev1(27)    -0.744927  2.79182e-06
recdev1(28)     0.168606  5.76799e-07
recdev1(29)   -0.0442536  3.69298e-06
recdev1(30)   -0.0140768 -1.57931e-06
recdev1(31)    0.0755653  7.72739e-06
recdev1(32)    -0.507223 -4.70535e-07
recdev1(33)    -0.517489  2.22265e-06
recdev1(34)    -0.942252  1.18944e-06
recdev1(35)    -0.945985  2.39094e-06
recdev1(36)    0.0187845  8.69906e-06
recdev1(37)     0.176059  1.27529e-05
recdev1(38)    -0.120725  1.56913e-06
