ParName   Value   Gradient
SR_parm[1]       10.261 -0.000216633
recdev_early(-8)   0.00389114 -4.78453e-06
recdev_early(-7)   0.00421044 -3.14473e-06
recdev_early(-6)    0.0045489 -1.49202e-06
recdev_early(-5)   0.00490685    4.871e-08
recdev_early(-4)    0.0052856  1.35504e-06
recdev_early(-3)   0.00568803  2.31169e-06
recdev_early(-2)   0.00611785  2.80965e-06
recdev_early(-1)   0.00657813  2.76263e-06
recdev_early(0)   0.00512461  1.73393e-06
recdev_early(1)   0.00550642  3.16673e-06
recdev_early(2)   0.00591362  3.84743e-06
recdev_early(3)   0.00634795  3.84614e-06
recdev_early(4)   0.00681032  3.10276e-06
recdev_early(5)   0.00730124  1.66559e-06
recdev_early(6)   0.00782123 -2.96121e-07
recdev_early(7)   0.00837117 -2.49667e-06
recdev_early(8)   0.00895214  -4.5574e-06
recdev_early(9)   0.00956529 -6.05648e-06
recdev_early(10)    0.0102116 -6.61192e-06
recdev_early(11)    0.0108917 -5.99103e-06
recdev_early(12)     0.011606 -4.22453e-06
recdev_early(13)    0.0123541 -1.68599e-06
recdev_early(14)    0.0131352  9.18304e-07
recdev_early(15)    0.0139475  2.70577e-06
recdev_early(16)    0.0147885   2.9431e-06
recdev_early(17)    0.0156544  1.46279e-06
recdev_early(18)    0.0165404  -1.0123e-06
recdev_early(19)    0.0174403 -2.82207e-06
recdev_early(20)    0.0183472 -1.70036e-06
recdev1(21)    0.0506283  4.48629e-06
recdev1(22)    0.0515598  3.31308e-06
recdev1(23)    0.0524872  2.07151e-06
recdev1(24)    0.0534161  1.23699e-06
recdev1(25)    0.0543533  8.63016e-07
recdev1(26)     0.055301  6.05966e-07
recdev1(27)    0.0562559   2.7205e-07
recdev1(28)    0.0571916  2.17095e-07
recdev1(29)    0.0580985  6.89412e-07
recdev1(30)    0.0589674  1.64661e-06
recdev1(31)    0.0597897  2.59438e-06
recdev1(32)    0.0605576   2.7276e-06
recdev1(33)    0.0612644  1.33605e-06
recdev1(34)    0.0619046 -1.82823e-06
recdev1(35)     0.062474 -6.12753e-06
recdev1(36)    0.0629694 -9.93307e-06
recdev1(37)    0.0633869 -1.11142e-05
recdev1(38)    0.0637192 -7.83537e-06
recdev1(39)    0.0639524 -3.00066e-07
recdev1(40)    0.0640663  8.86185e-06
recdev1(41)    0.0640375  1.47385e-05
recdev1(42)    0.0638465  1.39385e-05
recdev1(43)    0.0634859  7.41503e-06
recdev1(44)    0.0629669  4.22847e-07
recdev1(45)    0.0623195  -2.9098e-06
recdev1(46)    0.0615819   -2.561e-06
recdev1(47)    0.0607842 -8.56125e-07
recdev1(48)    0.0599301  4.25023e-07
recdev1(49)    0.0590001  1.24202e-06
recdev1(50)    0.0579812  2.29649e-06
recdev1(51)    0.0568896  3.17482e-06
recdev1(52)    0.0557593  2.10495e-06
recdev1(53)    0.0546127 -1.59248e-06
recdev1(54)    0.0534378 -5.30135e-06
recdev1(55)    0.0521739 -4.43058e-06
recdev1(56)    0.0506918  2.27394e-06
recdev1(57)     0.048809  7.12814e-06
recdev1(58)    0.0462251  8.87619e-07
recdev1(59)    0.0427078 -3.28367e-06
recdev1(60)     0.038403  4.77397e-07
recdev1(61)    0.0342819  2.98108e-06
recdev1(62)    0.0325831  1.51984e-05
recdev1(63)    0.0370685  2.60841e-06
recdev1(64)    0.0530067 -9.76397e-07
recdev1(65)    0.0866823  8.62204e-06
recdev1(66)     0.144226  4.18355e-06
recdev1(67)     0.229403  1.95684e-06
recdev1(68)     0.337673 -5.77305e-06
recdev1(69)     0.435187   8.5085e-07
recdev1(70)     0.424162   4.7237e-06
recdev1(71)      0.24554 -1.78648e-07
recdev1(72)    -0.013616  4.88504e-06
recdev1(73)    -0.262004 -2.85216e-07
recdev1(74)    -0.422702  1.71583e-06
recdev1(75)    -0.371673 -4.10609e-06
recdev1(76)      0.21615 -5.71587e-06
recdev1(77)   -0.0829014 -4.68152e-06
recdev1(78)     -0.96105  7.72417e-06
recdev1(79)    -0.127952 -5.29508e-06
recdev1(80)    -0.296209 -5.39864e-07
recdev1(81)    -0.342968  1.65543e-06
recdev1(82)    -0.556018 -5.77736e-07
recdev1(83)    -0.221112  1.87406e-06
recdev1(84)    -0.916208  2.07046e-07
recdev1(85)     0.418306   4.9047e-07
recdev1(86)    -0.178658 -2.99832e-07
recdev1(87)     0.238359  4.22791e-06
recdev1(88)    -0.383469  1.75956e-07
recdev1(89)    -0.365099  1.66314e-06
recdev1(90)      0.65898 -1.61978e-06
recdev1(91)     0.668566  1.62077e-06
recdev1(92)    -0.148422  4.49119e-06
recdev1(93)    -0.624945   4.5083e-06
recdev1(94)    -0.863767  5.91468e-06
recdev1(95)     0.614243  1.17163e-05
recdev1(96)   -0.0236335  1.54497e-05
Fcast_recruitments(97)      1.12798 -2.99826e-07
Fcast_recruitments(98)     0.060582  1.01044e-06
Fcast_recruitments(99)     0.309674 -1.10619e-06
Fcast_recruitments(100)   -0.0429926  2.38695e-06
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      43.2633 -2.58377e-05
selparm[3]      5.23399  4.34771e-05
