ParName   Value   Gradient
SR_parm[1]      9.99155  5.44051e-05
recdev_early(-28) -5.65661e-05  3.09476e-07
recdev_early(-27) -6.77208e-05   3.6724e-07
recdev_early(-26) -8.10742e-05  4.36257e-07
recdev_early(-25) -9.70598e-05   5.1623e-07
recdev_early(-24) -0.000116196  6.10209e-07
recdev_early(-23) -0.000139101  7.17998e-07
recdev_early(-22) -0.000166518  8.43885e-07
recdev_early(-21) -0.000199333  9.86248e-07
recdev_early(-20) -0.000238603  1.14699e-06
recdev_early(-19) -0.000285592   1.3256e-06
recdev_early(-18) -0.000341808  1.52141e-06
recdev_early(-17) -0.000409046  1.72861e-06
recdev_early(-16) -0.000489442  1.94141e-06
recdev_early(-15) -0.000585527  2.14749e-06
recdev_early(-14) -0.000700298  2.33003e-06
recdev_early(-13) -0.000837281  2.46477e-06
recdev_early(-12)   -0.0010006  2.51985e-06
recdev_early(-11)  -0.00119506  2.45589e-06
recdev_early(-10)  -0.00142616  2.22872e-06
recdev_early(-9)   -0.0017001  1.79597e-06
recdev_early(-8)  -0.00202375  1.12933e-06
recdev_early(-7)  -0.00240443  2.33709e-07
recdev_early(-6)  -0.00284955 -8.28206e-07
recdev_early(-5)  -0.00336601 -1.91303e-06
recdev_early(-4)  -0.00395901 -2.79012e-06
recdev_early(-3)  -0.00462809 -3.17546e-06
recdev_early(-2)  -0.00537214 -2.83626e-06
recdev_early(-1)  -0.00619581 -1.74265e-06
recdev_early(0)   -0.0071231  -2.1857e-07
recdev1(1)   -0.0173368 -9.55426e-07
recdev1(2)   -0.0185391 -3.01473e-06
recdev1(3)   -0.0199121 -2.80337e-06
recdev1(4)   -0.0214741 -5.50558e-07
recdev1(5)   -0.0232477  2.29702e-06
recdev1(6)   -0.0252574  3.19359e-06
recdev1(7)   -0.0275129   4.2871e-07
recdev1(8)   -0.0300233 -3.87413e-06
recdev1(9)   -0.0327736 -3.87803e-06
recdev1(10)   -0.0356966  2.09525e-06
recdev1(11)   -0.0386587  4.20909e-06
recdev1(12)   -0.0413923 -2.62638e-06
recdev1(13)   -0.0434092 -1.10307e-06
recdev1(14)   -0.0438699  1.37812e-06
recdev1(15)   -0.0413998 -2.34523e-06
recdev1(16)   -0.0338363  9.87705e-07
recdev1(17)   -0.0182997  9.90613e-07
recdev1(18)   0.00719083 -7.95383e-07
recdev1(19)    0.0356243 -3.40526e-08
recdev1(20)    0.0263766 -8.80958e-09
recdev1(21)   -0.0982651 -2.67413e-08
recdev1(22)    -0.294955 -8.92835e-08
recdev1(23)    -0.286773 -8.26992e-08
recdev1(24)      1.11632  1.13659e-06
recdev1(25)    -0.198372  1.68141e-07
recdev1(26)     0.919936  1.11719e-06
recdev1(27)    -0.665179 -2.99355e-07
recdev1(28)     0.660249  1.02452e-06
recdev1(29)    -0.327117  7.26871e-07
recdev1(30)     0.025098  1.18235e-07
recdev1(31)    -0.460541  9.79941e-07
recdev1(32)      0.51081  1.18428e-06
recdev1(33)    -0.198233  8.03375e-07
recdev1(34)    -0.961933 -8.17992e-07
recdev1(35)    -0.853267  2.82645e-07
recdev1(36)    -0.198944   5.1025e-07
recdev1(37)      0.22066  1.32825e-06
recdev1(38)    -0.319682 -3.52736e-07
recdev1(39)     0.956027  2.54316e-06
recdev1(40)      1.52294  4.42229e-06
recdev1(41)    -0.512754  2.80485e-07
recdev1(42)    -0.766678 -9.08174e-08
recdev1(43)      0.62662  1.86445e-06
recdev1(44)   -0.0906757   7.1445e-07
recdev1(45)    -0.292569 -2.09934e-07
recdev1(46)     0.147117  1.54596e-06
recdev1(47)     0.134806  3.42616e-07
recdev1(48)    -0.309069  8.77027e-07
recdev1(49)     0.110619  4.91865e-07
recdev1(50)    -0.617488  9.31895e-08
recdev1(51)     0.182904  6.20616e-07
recdev1(52)     0.136927 -1.78299e-07
recdev1(53)     0.181436  9.75139e-07
recdev1(54)     0.500046 -3.61684e-07
recdev1(55)    -0.416779  2.70961e-06
recdev1(56)     0.361598 -6.04336e-07
recdev1(57)     0.475777  2.36495e-07
recdev1(58)     0.269479 -1.95759e-07
recdev1(59)    0.0814661 -2.11145e-07
recdev1(60)      1.04816  1.13863e-07
recdev1(61)     0.446132 -5.86356e-07
recdev1(62)     0.437974  6.65955e-07
recdev1(63)     -0.32209 -2.76255e-06
recdev1(64)    -0.629038  2.63046e-06
recdev1(65)     0.878089 -4.61306e-07
recdev1(66)   -0.0997263  8.78992e-08
recdev1(67)      1.73877 -8.01533e-08
recdev1(68)      1.04857 -6.19673e-08
recdev1(69)    -0.126827 -1.02309e-06
recdev1(70)    -0.919676 -9.11522e-07
recdev1(71)    -0.409629 -2.30937e-07
recdev1(72)     0.119027 -4.59036e-07
recdev1(73)    -0.152132 -5.35668e-07
recdev1(74)   -0.0601051 -4.42514e-07
recdev1(75)    -0.629533 -3.94202e-07
recdev1(76)    0.0986299 -5.09608e-07
recdev1(77)    -0.925551 -5.00264e-07
recdev1(78)     -1.08211 -4.63227e-07
recdev1(79)    -0.374732 -5.90109e-07
recdev1(80)     0.431243 -4.18051e-07
recdev1(81)    -0.379002 -8.63534e-07
recdev1(82)     0.691701 -4.92492e-07
recdev1(83)     -1.02957 -2.25966e-07
recdev1(84)    -0.138541 -5.27359e-07
recdev1(85)    0.0607958 -7.45461e-07
recdev1(86)     0.533401 -4.15927e-07
recdev1(87)     -0.35845 -9.45755e-07
recdev1(88)    -0.179002 -6.90544e-07
recdev1(89)     -0.50135 -3.15173e-07
recdev1(90)    -0.155529 -9.24556e-07
recdev1(91)     -0.12269 -4.89687e-07
recdev1(92)    -0.574157 -8.67516e-07
recdev1(93)    -0.426653  -9.8103e-07
recdev1(94)    0.0309587 -5.53756e-07
recdev1(95)      1.76253 -6.05654e-07
recdev1(96)    -0.394661 -6.76411e-07
recdev1(97)     0.228818 -1.18905e-06
recdev1(98)    -0.392166  2.70097e-07
Fcast_recruitments(99)   -0.0177182  1.42016e-06
Fcast_recruitments(100)      0.57764  1.93625e-07
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      41.9442  3.60131e-06
selparm[3]      5.13215 -7.75382e-06
