ParName   Value   Gradient
SR_parm[1]      10.0077 -0.000721288
recdev_early(-28)   -0.0201125 -1.58791e-07
recdev_early(-27)   -0.0213609 -6.77698e-07
recdev_early(-26)   -0.0227749 -1.75273e-06
recdev_early(-25)   -0.0239354 -2.77788e-06
recdev_early(-24)   -0.0252094 -3.90374e-06
recdev_early(-23)    -0.026275 -4.43499e-06
recdev_early(-22)   -0.0274573 -4.17929e-06
recdev_early(-21)   -0.0283624  -3.1277e-06
recdev_early(-20)   -0.0290177 -2.08068e-06
recdev_early(-19)   -0.0294416 -1.77877e-06
recdev_early(-18)   -0.0295615 -2.99342e-06
recdev_early(-17)   -0.0292389 -5.55226e-06
recdev_early(-16)   -0.0285631 -6.77133e-06
recdev_early(-15)   -0.0274352 -3.82108e-06
recdev_early(-14)   -0.0258346   3.5184e-06
recdev_early(-13)   -0.0232024  9.21921e-06
recdev_early(-12)   -0.0196013  7.22776e-07
recdev_early(-11)   -0.0148191 -6.10688e-06
recdev_early(-10)  -0.00916088  7.22936e-06
recdev_early(-9)  -0.00195152  4.03908e-07
recdev_early(-8)   0.00698595 -3.38182e-06
recdev_early(-7)    0.0178214 -2.65685e-06
recdev_early(-6)     0.030702 -1.32836e-06
recdev_early(-5)    0.0458522 -5.83438e-07
recdev_early(-4)    0.0632313 -6.86676e-06
recdev_early(-3)    0.0826761  -3.3212e-06
recdev_early(-2)     0.103499 -4.40454e-06
recdev_early(-1)     0.124632 -1.42939e-06
recdev_early(0)     0.144268 -2.00503e-06
recdev1(1)     0.171624  5.64979e-07
recdev1(2)     0.179316  1.88647e-06
recdev1(3)     0.175107  3.32907e-06
recdev1(4)      0.15558  6.53961e-07
recdev1(5)     0.119615 -1.48742e-07
recdev1(6)    0.0692454 -1.98443e-06
recdev1(7)   0.00983911  2.43379e-06
recdev1(8)    -0.050538  -5.6831e-06
recdev1(9)    -0.101355 -6.68737e-07
recdev1(10)    -0.129462  5.26031e-06
recdev1(11)    -0.117468  -1.1927e-06
recdev1(12)   -0.0402687  1.40361e-06
recdev1(13)     0.141006 -4.84151e-06
recdev1(14)     0.488264 -7.22715e-06
recdev1(15)     0.694631 -1.39163e-05
recdev1(16)     0.106041  -4.2211e-06
recdev1(17)    -0.309723 -2.10638e-07
recdev1(18)      -0.5151  9.42478e-07
recdev1(19)    -0.463768  2.38632e-06
recdev1(20)   -0.0261972 -4.13794e-06
recdev1(21)     0.740948 -9.65102e-06
recdev1(22)     -0.34558  -6.6701e-07
recdev1(23)    -0.484766  7.63503e-07
recdev1(24)     0.794816 -1.29237e-05
recdev1(25)     0.277864 -5.06409e-06
recdev1(26)     0.241275 -4.95791e-06
recdev1(27)     0.393879 -7.98637e-06
recdev1(28)     0.146385 -3.76052e-06
recdev1(29)     0.756372 -1.63325e-05
recdev1(30)    -0.418141  1.46708e-07
recdev1(31)    -0.213091 -2.43651e-06
recdev1(32)    -0.205743 -2.55393e-06
recdev1(33)    -0.817053  4.11965e-07
recdev1(34)    -0.776172  2.12549e-06
recdev1(35)    -0.196264 -4.28499e-06
recdev1(36)   -0.0774687 -3.27982e-06
recdev1(37)    -0.288159 -3.85901e-06
recdev1(38)     0.142864  -5.3017e-06
recdev1(39)      0.94428  -1.9022e-05
recdev1(40)      1.11171 -2.43118e-05
recdev1(41)       0.2336 -6.83152e-06
recdev1(42)     -0.26787 -3.49555e-06
recdev1(43)     0.393051 -9.12963e-06
recdev1(44)    -0.346711 -5.63973e-08
recdev1(45)   -0.0294778   -4.758e-06
recdev1(46)      0.55775 -7.83437e-06
recdev1(47)    -0.654159  1.52162e-06
recdev1(48)    -0.335362 -2.00405e-06
recdev1(49)    -0.459811  2.85157e-06
recdev1(50)    -0.402824  1.81575e-08
recdev1(51)    -0.106812 -4.44989e-07
recdev1(52)     0.434102 -4.65041e-06
recdev1(53)    -0.200086 -7.47099e-07
recdev1(54)   -0.0475106  3.31268e-06
recdev1(55)   -0.0233964 -9.66439e-07
recdev1(56)   0.00260443  3.42001e-06
recdev1(57)     0.913183 -3.13143e-06
recdev1(58)     0.234526  2.22274e-06
recdev1(59)    -0.490284  3.20214e-06
recdev1(60)     0.326182  2.72869e-06
recdev1(61)     0.897494  2.38328e-06
recdev1(62)   -0.0298387  2.08576e-06
recdev1(63)     0.105832  4.70132e-06
recdev1(64)     0.376005  4.17068e-06
recdev1(65)     0.154784  3.19457e-06
recdev1(66)     0.531048   3.3367e-06
recdev1(67)      1.74186 -2.55972e-06
recdev1(68)     0.717601   1.4271e-06
recdev1(69)    0.0257036  4.77641e-06
recdev1(70)    -0.381854  2.67117e-06
recdev1(71)    -0.163988  4.76498e-06
recdev1(72)    0.0542686  4.48222e-06
recdev1(73)    -0.405007  5.49586e-06
recdev1(74)    -0.627796  4.82271e-06
recdev1(75)   -0.0603276  5.00985e-06
recdev1(76)       -0.639  5.38251e-06
recdev1(77)    -0.898763  6.73937e-06
recdev1(78)    -0.809893  4.97598e-06
recdev1(79)    -0.155427  7.15063e-06
recdev1(80)    0.0875512  6.78966e-06
recdev1(81)      0.33649  8.79735e-06
recdev1(82)      0.26314  7.69319e-06
recdev1(83)     -0.45058  5.15392e-06
recdev1(84)    -0.255189  9.03362e-06
recdev1(85)     0.356549  7.15809e-06
recdev1(86)     0.606603  8.77875e-06
recdev1(87)    -0.491967  7.63352e-06
