ParName   Value   Gradient
SR_parm[1]      10.2794  3.72756e-05
recdev_early(-28)  -0.00575289  1.16052e-06
recdev_early(-27)  -0.00611206  1.16965e-06
recdev_early(-26)  -0.00652744  1.17171e-06
recdev_early(-25)  -0.00692231  1.16712e-06
recdev_early(-24)  -0.00731385  1.15617e-06
recdev_early(-23)  -0.00777135  1.13648e-06
recdev_early(-22)  -0.00820325  1.11159e-06
recdev_early(-21)  -0.00871106   1.0776e-06
recdev_early(-20)   -0.0092522  1.03715e-06
recdev_early(-19)  -0.00975966  9.95407e-07
recdev_early(-18)   -0.0102137  9.55614e-07
recdev_early(-17)   -0.0105906   9.2078e-07
recdev_early(-16)   -0.0109011  8.90973e-07
recdev_early(-15)    -0.011116  8.68368e-07
recdev_early(-14)   -0.0113751  8.38258e-07
recdev_early(-13)   -0.0114552  8.16157e-07
recdev_early(-12)   -0.0113895    7.978e-07
recdev_early(-11)   -0.0111482  7.79252e-07
recdev_early(-10)   -0.0105543  7.54913e-07
recdev_early(-9)   -0.0095594  7.17039e-07
recdev_early(-8)  -0.00800773  6.60996e-07
recdev_early(-7)  -0.00575659   5.9522e-07
recdev_early(-6)  -0.00261246  5.50762e-07
recdev_early(-5)   0.00161252  5.80623e-07
recdev_early(-4)   0.00724277  7.16534e-07
recdev_early(-3)    0.0145515  8.38426e-07
recdev_early(-2)    0.0238794  6.64639e-07
recdev_early(-1)    0.0355736  2.04704e-07
recdev_early(0)    0.0499804   8.9675e-08
recdev1(1)    0.0737317 -1.20877e-06
recdev1(2)    0.0938356 -1.19595e-06
recdev1(3)     0.116896  1.85285e-06
recdev1(4)     0.142295  5.85259e-08
recdev1(5)     0.168697  2.98445e-07
recdev1(6)     0.193411 -1.90191e-06
recdev1(7)     0.211613  6.01558e-07
recdev1(8)     0.217159  6.78445e-07
recdev1(9)     0.203185 -1.64567e-06
recdev1(10)     0.166899   4.3934e-07
recdev1(11)     0.114079 -6.30978e-07
recdev1(12)    0.0601893 -3.80911e-08
recdev1(13)    0.0272516  5.08277e-07
recdev1(14)    0.0385899  3.54267e-07
recdev1(15)     0.109912 -2.61802e-07
recdev1(16)     0.223557  2.18324e-06
recdev1(17)     0.256794   1.1955e-06
recdev1(18)    0.0564494 -4.25821e-06
recdev1(19)    -0.229159  2.52419e-06
recdev1(20)    -0.390573 -1.46711e-06
recdev1(21)    -0.363172  1.24128e-06
recdev1(22)    -0.201689  1.09148e-06
recdev1(23)   -0.0661196 -5.43021e-07
recdev1(24)      1.27055  1.39812e-06
recdev1(25)    -0.132501  -6.5164e-08
recdev1(26)     0.161183  1.56984e-06
recdev1(27)    0.0328539 -1.18536e-07
recdev1(28)    0.0348113 -1.71234e-06
recdev1(29)  -0.00287404  1.53379e-06
recdev1(30)     0.254209  2.14458e-06
recdev1(31)    -0.285158 -2.63951e-06
recdev1(32)    -0.754813  1.72591e-06
recdev1(33)    -0.766672  -2.8443e-07
recdev1(34)    -0.502296 -6.89595e-07
recdev1(35)    -0.201482  1.24462e-06
recdev1(36)    -0.225128  1.39254e-06
recdev1(37)   -0.0154138 -7.84594e-07
recdev1(38)     0.172282 -3.17038e-07
recdev1(39)     0.653888  2.35811e-06
recdev1(40)     0.646122  1.08738e-06
recdev1(41)     0.340803 -8.29626e-07
recdev1(42)    -0.146083  1.96738e-06
recdev1(43)    0.0740691  2.07725e-06
recdev1(44)    -0.145157 -1.50524e-06
recdev1(45)    -0.307073 -4.28318e-06
recdev1(46)     0.310573  5.23597e-06
recdev1(47)    -0.159938 -5.11341e-06
recdev1(48)    -0.454231  2.54077e-06
recdev1(49)    -0.385178 -3.93427e-07
recdev1(50)    -0.329353  2.06801e-06
recdev1(51)    -0.510965  -1.7354e-06
recdev1(52)    -0.561524 -5.30296e-06
recdev1(53)      0.54053   4.5942e-06
recdev1(54)    -0.231285  -7.9678e-06
recdev1(55)    -0.194512  2.73516e-06
recdev1(56)     0.696827  1.80323e-06
recdev1(57)   -0.0292833 -5.76118e-06
recdev1(58)    -0.408149  3.72839e-06
recdev1(59)   -0.0664983  5.11448e-06
recdev1(60)      1.03044 -3.84267e-06
recdev1(61)     0.865147  1.97879e-06
recdev1(62)    -0.242549  6.61558e-06
recdev1(63)    -0.140074 -3.33861e-06
recdev1(64)     0.371684 -3.41698e-06
recdev1(65)     0.888608  1.84103e-06
recdev1(66)   0.00736818  2.48692e-06
recdev1(67)      1.24577 -2.31365e-06
recdev1(68)      0.80736  1.53475e-07
recdev1(69)   -0.0236539  2.66305e-06
recdev1(70)    -0.164944  2.28251e-06
recdev1(71)      -0.3243 -5.02638e-06
recdev1(72)    -0.109339 -1.67726e-06
recdev1(73)   0.00440109  3.84083e-06
recdev1(74)    -0.544748 -3.13961e-06
recdev1(75)    -0.773026 -9.09914e-07
recdev1(76)    -0.739558  4.87219e-07
recdev1(77)    -0.442479  1.01878e-06
recdev1(78)    -0.467734 -2.16861e-06
recdev1(79)    -0.442169  1.17338e-06
recdev1(80)     0.263166 -5.88692e-07
recdev1(81)     0.906689 -7.10025e-07
recdev1(82)    -0.171902   1.2448e-06
recdev1(83)    -0.269967 -3.50288e-06
recdev1(84)   -0.0714324  2.77741e-06
recdev1(85)     0.364433 -5.27109e-07
recdev1(86)     0.295634 -1.68282e-06
recdev1(87)    -0.134319 -1.75768e-07
recdev1(88)   -0.0903031  2.66151e-06
recdev1(89)     -0.14695  -3.0363e-06
recdev1(90)    0.0474398  1.43075e-07
recdev1(91)    -0.384563  1.25905e-06
recdev1(92)     -0.61649 -9.16366e-07
recdev1(93)    -0.384489 -2.83506e-07
recdev1(94)   -0.0101263 -1.62142e-07
Fcast_recruitments(95)      1.58994   5.4839e-07
Fcast_recruitments(96)   -0.0244529   1.9042e-07
Fcast_recruitments(97)    -0.175782   1.2839e-07
Fcast_recruitments(98)   -0.0904244   2.7674e-06
Fcast_recruitments(99)   -0.0318942   2.1339e-06
Fcast_recruitments(100)   -0.0189745 -1.52128e-07
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]       41.146  6.25239e-06
selparm[3]      5.00237 -1.39035e-05
